timepoint_id,timestamp,timeseries
423,2033_Q1_holidays_14h,2033_Q1_holidays
424,2033_Q1_holidays_15h,2033_Q1_holidays
425,2033_Q1_holidays_16h,2033_Q1_holidays
426,2033_Q1_holidays_17h,2033_Q1_holidays
427,2033_Q1_holidays_18h,2033_Q1_holidays
428,2033_Q1_holidays_19h,2033_Q1_holidays
429,2033_Q1_holidays_20h,2033_Q1_holidays
430,2033_Q1_holidays_21h,2033_Q1_holidays
431,2033_Q1_holidays_22h,2033_Q1_holidays
432,2033_Q1_holidays_23h,2033_Q1_holidays
433,2033_Q2_labor_0h,2033_Q2_labor
434,2033_Q2_labor_1h,2033_Q2_labor
435,2033_Q2_labor_2h,2033_Q2_labor
436,2033_Q2_labor_3h,2033_Q2_labor
437,2033_Q2_labor_4h,2033_Q2_labor
438,2033_Q2_labor_5h,2033_Q2_labor
439,2033_Q2_labor_6h,2033_Q2_labor
440,2033_Q2_labor_7h,2033_Q2_labor
441,2033_Q2_labor_8h,2033_Q2_labor
442,2033_Q2_labor_9h,2033_Q2_labor
443,2033_Q2_labor_10h,2033_Q2_labor
444,2033_Q2_labor_11h,2033_Q2_labor
445,2033_Q2_labor_12h,2033_Q2_labor
446,2033_Q2_labor_13h,2033_Q2_labor
447,2033_Q2_labor_14h,2033_Q2_labor
448,2033_Q2_labor_15h,2033_Q2_labor
449,2033_Q2_labor_16h,2033_Q2_labor
450,2033_Q2_labor_17h,2033_Q2_labor
451,2033_Q2_labor_18h,2033_Q2_labor
452,2033_Q2_labor_19h,2033_Q2_labor
453,2033_Q2_labor_20h,2033_Q2_labor
454,2033_Q2_labor_21h,2033_Q2_labor
455,2033_Q2_labor_22h,2033_Q2_labor
456,2033_Q2_labor_23h,2033_Q2_labor
457,2033_Q2_holidays_0h,2033_Q2_holidays
458,2033_Q2_holidays_1h,2033_Q2_holidays
459,2033_Q2_holidays_2h,2033_Q2_holidays
460,2033_Q2_holidays_3h,2033_Q2_holidays
461,2033_Q2_holidays_4h,2033_Q2_holidays
462,2033_Q2_holidays_5h,2033_Q2_holidays
463,2033_Q2_holidays_6h,2033_Q2_holidays
464,2033_Q2_holidays_7h,2033_Q2_holidays
465,2033_Q2_holidays_8h,2033_Q2_holidays
466,2033_Q2_holidays_9h,2033_Q2_holidays
467,2033_Q2_holidays_10h,2033_Q2_holidays
468,2033_Q2_holidays_11h,2033_Q2_holidays
469,2033_Q2_holidays_12h,2033_Q2_holidays
470,2033_Q2_holidays_13h,2033_Q2_holidays
471,2033_Q2_holidays_14h,2033_Q2_holidays
472,2033_Q2_holidays_15h,2033_Q2_holidays
473,2033_Q2_holidays_16h,2033_Q2_holidays
474,2033_Q2_holidays_17h,2033_Q2_holidays
475,2033_Q2_holidays_18h,2033_Q2_holidays
476,2033_Q2_holidays_19h,2033_Q2_holidays
477,2033_Q2_holidays_20h,2033_Q2_holidays
478,2033_Q2_holidays_21h,2033_Q2_holidays
479,2033_Q2_holidays_22h,2033_Q2_holidays
480,2033_Q2_holidays_23h,2033_Q2_holidays
481,2033_Q3_labor_0h,2033_Q3_labor
482,2033_Q3_labor_1h,2033_Q3_labor
483,2033_Q3_labor_2h,2033_Q3_labor
484,2033_Q3_labor_3h,2033_Q3_labor
485,2033_Q3_labor_4h,2033_Q3_labor
486,2033_Q3_labor_5h,2033_Q3_labor
487,2033_Q3_labor_6h,2033_Q3_labor
488,2033_Q3_labor_7h,2033_Q3_labor
489,2033_Q3_labor_8h,2033_Q3_labor
490,2033_Q3_labor_9h,2033_Q3_labor
491,2033_Q3_labor_10h,2033_Q3_labor
492,2033_Q3_labor_11h,2033_Q3_labor
493,2033_Q3_labor_12h,2033_Q3_labor
494,2033_Q3_labor_13h,2033_Q3_labor
495,2033_Q3_labor_14h,2033_Q3_labor
496,2033_Q3_labor_15h,2033_Q3_labor
497,2033_Q3_labor_16h,2033_Q3_labor
498,2033_Q3_labor_17h,2033_Q3_labor
499,2033_Q3_labor_18h,2033_Q3_labor
500,2033_Q3_labor_19h,2033_Q3_labor
501,2033_Q3_labor_20h,2033_Q3_labor
502,2033_Q3_labor_21h,2033_Q3_labor
503,2033_Q3_labor_22h,2033_Q3_labor
504,2033_Q3_labor_23h,2033_Q3_labor
505,2033_Q3_holidays_0h,2033_Q3_holidays
506,2033_Q3_holidays_1h,2033_Q3_holidays
507,2033_Q3_holidays_2h,2033_Q3_holidays
508,2033_Q3_holidays_3h,2033_Q3_holidays
509,2033_Q3_holidays_4h,2033_Q3_holidays
510,2033_Q3_holidays_5h,2033_Q3_holidays
511,2033_Q3_holidays_6h,2033_Q3_holidays
512,2033_Q3_holidays_7h,2033_Q3_holidays
513,2033_Q3_holidays_8h,2033_Q3_holidays
514,2033_Q3_holidays_9h,2033_Q3_holidays
515,2033_Q3_holidays_10h,2033_Q3_holidays
516,2033_Q3_holidays_11h,2033_Q3_holidays
517,2033_Q3_holidays_12h,2033_Q3_holidays
518,2033_Q3_holidays_13h,2033_Q3_holidays
519,2033_Q3_holidays_14h,2033_Q3_holidays
520,2033_Q3_holidays_15h,2033_Q3_holidays
521,2033_Q3_holidays_16h,2033_Q3_holidays
522,2033_Q3_holidays_17h,2033_Q3_holidays
523,2033_Q3_holidays_18h,2033_Q3_holidays
524,2033_Q3_holidays_19h,2033_Q3_holidays
525,2033_Q3_holidays_20h,2033_Q3_holidays
526,2033_Q3_holidays_21h,2033_Q3_holidays
527,2033_Q3_holidays_22h,2033_Q3_holidays
528,2033_Q3_holidays_23h,2033_Q3_holidays
529,2033_Q4_labor_0h,2033_Q4_labor
530,2033_Q4_labor_1h,2033_Q4_labor
531,2033_Q4_labor_2h,2033_Q4_labor
532,2033_Q4_labor_3h,2033_Q4_labor
533,2033_Q4_labor_4h,2033_Q4_labor
534,2033_Q4_labor_5h,2033_Q4_labor
535,2033_Q4_labor_6h,2033_Q4_labor
536,2033_Q4_labor_7h,2033_Q4_labor
537,2033_Q4_labor_8h,2033_Q4_labor
