GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
E_Magdalena,289,0.7950297392498451
E_Magdalena,321,0.7580881858446872
E_Magdalena,324,0.7657743665660904
E_Magdalena,325,0.7578267130517816
E_Magdalena,326,0.7450830171854018
E_Magdalena,327,0.741007206861148
E_Magdalena,328,0.7343835614094305
E_Magdalena,329,0.7443154601696119
E_Magdalena,330,0.7777863334994493
E_Magdalena,331,0.833935523221228
E_Magdalena,332,0.8388354545352565
E_Magdalena,322,0.7461324036006043
E_Magdalena,314,0.8015714753955656
E_Magdalena,334,0.8704021035704879
E_Magdalena,335,0.8572448608207511
E_Magdalena,336,0.8294374260656715
E_Magdalena,315,0.7908371990649751
E_Magdalena,316,0.7828272283187345
E_Magdalena,317,0.772640203847179
E_Magdalena,318,0.7781889113140791
E_Magdalena,319,0.7995800226262127
E_Magdalena,320,0.7654717207411958
E_Magdalena,333,0.8750978770148152
E_Magdalena,361,0.8540288891269351
E_Magdalena,371,0.8188544723772884
E_Magdalena,372,0.8183807108705452
E_Magdalena,350,0.7927155325076066
E_Magdalena,351,0.8005435278762709
E_Magdalena,352,0.8123868739811564
E_Magdalena,353,0.8330732928351604
E_Magdalena,354,0.8679348762161189
E_Magdalena,355,0.8916241966555484
E_Magdalena,356,0.8930541501064295
E_Magdalena,338,0.8343859812301876
E_Magdalena,357,0.8922798100024469
E_Magdalena,349,0.7915285719621052
E_Magdalena,358,0.8844520025482906
E_Magdalena,360,0.8548909915611522
E_Magdalena,339,0.8285901088718491
E_Magdalena,340,0.8236250324177208
E_Magdalena,341,0.8212941389158839
E_Magdalena,342,0.8205434831706683
E_Magdalena,343,0.8190816728399618
E_Magdalena,344,0.8078471301088909
E_Magdalena,345,0.8017258904356871
E_Magdalena,346,0.7958735105459114
E_Magdalena,359,0.8727991953081028
E_Magdalena,348,0.7928124121882537
E_Magdalena,347,0.7990988110390965
E_Magdalena,337,0.8428742581853044
E_Magdalena,373,0.813665067064649
E_Magdalena,374,0.8148381411943754
E_Magdalena,375,0.8237108782716241
E_Magdalena,376,0.8293859558354221
E_Magdalena,377,0.8455683936322699
E_Magdalena,378,0.8873167294636705
E_Magdalena,379,0.9160999444810828
E_Magdalena,380,0.9245684209875907
E_Magdalena,362,0.8501546114020273
E_Magdalena,381,0.9164578866668865
E_Magdalena,382,0.9024022695020246
E_Magdalena,383,0.8910369448914226
E_Magdalena,384,0.8730842141073255
E_Magdalena,363,0.8457867878829735
E_Magdalena,364,0.8513048407426075
E_Magdalena,365,0.8421799823466183
E_Magdalena,366,0.832760191214267
E_Magdalena,367,0.8207638779008315
E_Magdalena,368,0.8258256240133554
E_Magdalena,369,0.819184460562447
E_Magdalena,370,0.8154546631560852
E_Magdalena,323,0.7484571315734961
E_Magdalena,313,0.8160970261160401
E_Magdalena,298,0.752067542969859
E_Magdalena,249,0.6334081883426466
E_Magdalena,204,0.7618825204049761
E_Magdalena,205,0.7531044572599644
E_Magdalena,206,0.7484176169986414
E_Magdalena,207,0.7519974057788864
E_Magdalena,208,0.7666222823113986
E_Magdalena,209,0.7790169853241861
E_Magdalena,210,0.808370169415609
E_Magdalena,211,0.8359173427835512
E_Magdalena,212,0.8421143713122238
E_Magdalena,193,0.8103710164856187
E_Magdalena,194,0.8025705484938265
E_Magdalena,214,0.8367765333938125
E_Magdalena,215,0.8261500796418575
E_Magdalena,216,0.8162434710695321
E_Magdalena,195,0.7983687185341689
E_Magdalena,196,0.7949397871501012
E_Magdalena,197,0.7917603638798842
E_Magdalena,198,0.7873745059737502
E_Magdalena,199,0.760973389309266
E_Magdalena,200,0.7468015117665783
E_Magdalena,213,0.8402492027674717
E_Magdalena,226,0.757033495934501
E_Magdalena,225,0.7454305246026307
E_Magdalena,224,0.7697372243180903
E_Magdalena,250,0.6209368209453449
E_Magdalena,227,0.7618463035621565
E_Magdalena,228,0.7615355858117628
E_Magdalena,229,0.7482173061614403
E_Magdalena,230,0.7393276165197151
E_Magdalena,231,0.7396618781985063
E_Magdalena,232,0.7692895198990133
E_Magdalena,233,0.780083773449666
E_Magdalena,234,0.8052565847821606
E_Magdalena,235,0.8399155232821993
E_Magdalena,236,0.8431139670815108
E_Magdalena,218,0.8019721230121539
E_Magdalena,237,0.8435598195800759
E_Magdalena,238,0.8446256043661321
E_Magdalena,239,0.8425120068934829
E_Magdalena,240,0.8258701883072127
E_Magdalena,219,0.7912400383667643
E_Magdalena,220,0.789166436573809
E_Magdalena,221,0.7938030799420281
E_Magdalena,222,0.7925242340676621
E_Magdalena,223,0.7809519324541522
E_Magdalena,201,0.7445146719826831
E_Magdalena,202,0.7533355418750642
E_Magdalena,203,0.7604374807757595
E_Magdalena,248,0.6536840677921979
E_Magdalena,251,0.6127696996525801
E_Magdalena,252,0.5954523879258642
E_Magdalena,253,0.5755944550562079
E_Magdalena,254,0.5616991131297784
E_Magdalena,255,0.5605502500752837
E_Magdalena,256,0.5801773646299474
E_Magdalena,257,0.6231992175696393
E_Magdalena,259,0.7348289814461852
E_Magdalena,260,0.7575709177990685
E_Magdalena,241,0.7302002292716024
E_Magdalena,242,0.7197268487818302
E_Magdalena,262,0.7671134147615624
E_Magdalena,263,0.7599538366783638
E_Magdalena,264,0.7452843595590826
E_Magdalena,243,0.7075553628183519
E_Magdalena,244,0.6973950838160227
E_Magdalena,245,0.6922389337492775
E_Magdalena,246,0.6803658387733866
E_Magdalena,247,0.6784810048882077
E_Magdalena,265,0.7342475563400293
E_Magdalena,261,0.7689996170911712
E_Magdalena,274,0.6294497559783311
E_Magdalena,258,0.6883928932337392
E_Magdalena,272,0.6583931508278542
E_Magdalena,275,0.6074499660073468
E_Magdalena,273,0.6418350048460341
E_Magdalena,277,0.5742583654918764
E_Magdalena,278,0.5622254441073705
E_Magdalena,279,0.5569142092817013
E_Magdalena,280,0.5784552517368627
E_Magdalena,281,0.6183492956330033
E_Magdalena,282,0.6838970556298704
E_Magdalena,283,0.7344691837045765
E_Magdalena,284,0.761137634889073
E_Magdalena,266,0.7097172950302271
E_Magdalena,276,0.5949244466822976
E_Magdalena,286,0.7700956359475726
E_Magdalena,287,0.7587537204720907
E_Magdalena,288,0.7413649469241246
E_Magdalena,267,0.6937285808080218
E_Magdalena,268,0.6968067395444899
E_Magdalena,269,0.6927943876881132
E_Magdalena,270,0.6895169054323009
E_Magdalena,271,0.6924377474135522
E_Magdalena,285,0.7663396008837796
E_Magdalena,409,0.8081334784505514
E_Magdalena,492,0.746616038376574
E_Magdalena,493,0.735815483796853
E_Magdalena,494,0.7213489374899578
E_Magdalena,495,0.7138166806512299
E_Magdalena,496,0.710963959016882
E_Magdalena,497,0.7168823085524296
E_Magdalena,498,0.7494250845335015
E_Magdalena,499,0.7989970725613169
E_Magdalena,500,0.8190189730382209
E_Magdalena,491,0.7501805479602763
E_Magdalena,482,0.7811541722283104
E_Magdalena,502,0.8288186803123866
E_Magdalena,503,0.8174482725200404
E_Magdalena,504,0.8067989941494197
E_Magdalena,483,0.7726270794321604
E_Magdalena,484,0.7741776497265033
E_Magdalena,485,0.7692672413338636
E_Magdalena,486,0.7807962352421315
E_Magdalena,487,0.7819325581446248
E_Magdalena,488,0.7553793830448396
E_Magdalena,501,0.825623766532825
E_Magdalena,489,0.7464823472693296
E_Magdalena,481,0.7950297392498451
E_Magdalena,513,0.7580881858446872
E_Magdalena,516,0.7657743665660904
E_Magdalena,517,0.7578267130517816
E_Magdalena,518,0.7450830171854018
E_Magdalena,519,0.741007206861148
E_Magdalena,520,0.7343835614094305
E_Magdalena,521,0.7443154601696119
E_Magdalena,522,0.7777863334994493
E_Magdalena,523,0.833935523221228
E_Magdalena,524,0.8388354545352565
E_Magdalena,514,0.7461324036006043
E_Magdalena,506,0.8015714753955656
E_Magdalena,526,0.8704021035704879
E_Magdalena,527,0.8572448608207511
E_Magdalena,528,0.8294374260656715
E_Magdalena,507,0.7908371990649751
E_Magdalena,508,0.7828272283187345
E_Magdalena,509,0.772640203847179
E_Magdalena,510,0.7781889113140791
E_Magdalena,511,0.7995800226262127
E_Magdalena,512,0.7654717207411958
E_Magdalena,525,0.8750978770148152
E_Magdalena,553,0.8540288891269351
E_Magdalena,563,0.8188544723772884
E_Magdalena,564,0.8183807108705452
E_Magdalena,542,0.7927155325076066
E_Magdalena,543,0.8005435278762709
E_Magdalena,544,0.8123868739811564
E_Magdalena,545,0.8330732928351604
E_Magdalena,546,0.8679348762161189
E_Magdalena,547,0.8916241966555484
E_Magdalena,548,0.8930541501064295
E_Magdalena,530,0.8343859812301876
E_Magdalena,549,0.8922798100024469
E_Magdalena,541,0.7915285719621052
E_Magdalena,550,0.8844520025482906
E_Magdalena,552,0.8548909915611522
E_Magdalena,531,0.8285901088718491
E_Magdalena,532,0.8236250324177208
E_Magdalena,533,0.8212941389158839
E_Magdalena,534,0.8205434831706683
E_Magdalena,535,0.8190816728399618
E_Magdalena,536,0.8078471301088909
E_Magdalena,537,0.8017258904356871
E_Magdalena,538,0.7958735105459114
E_Magdalena,551,0.8727991953081028
E_Magdalena,540,0.7928124121882537
E_Magdalena,539,0.7990988110390965
E_Magdalena,529,0.8428742581853044
E_Magdalena,565,0.813665067064649
E_Magdalena,566,0.8148381411943754
E_Magdalena,567,0.8237108782716241
E_Magdalena,568,0.8293859558354221
E_Magdalena,569,0.8455683936322699
E_Magdalena,570,0.8873167294636705
E_Magdalena,571,0.9160999444810828
E_Magdalena,572,0.9245684209875907
E_Magdalena,554,0.8501546114020273
E_Magdalena,573,0.9164578866668865
E_Magdalena,574,0.9024022695020246
E_Magdalena,575,0.8910369448914226
E_Magdalena,576,0.8730842141073255
E_Magdalena,555,0.8457867878829735
E_Magdalena,556,0.8513048407426075
E_Magdalena,557,0.8421799823466183
E_Magdalena,558,0.832760191214267
E_Magdalena,559,0.8207638779008315
E_Magdalena,560,0.8258256240133554
E_Magdalena,561,0.819184460562447
E_Magdalena,562,0.8154546631560852
E_Magdalena,515,0.7484571315734961
E_Magdalena,505,0.8160970261160401
E_Magdalena,490,0.752067542969859
E_Magdalena,441,0.6334081883426466
E_Magdalena,396,0.7618825204049761
E_Magdalena,397,0.7531044572599644
E_Magdalena,398,0.7484176169986414
E_Magdalena,399,0.7519974057788864
E_Magdalena,400,0.7666222823113986
E_Magdalena,401,0.7790169853241861
E_Magdalena,402,0.808370169415609
E_Magdalena,403,0.8359173427835512
E_Magdalena,404,0.8421143713122238
E_Magdalena,385,0.8103710164856187
E_Magdalena,386,0.8025705484938265
E_Magdalena,406,0.8367765333938125
E_Magdalena,407,0.8261500796418575
E_Magdalena,408,0.8162434710695321
E_Magdalena,387,0.7983687185341689
E_Magdalena,388,0.7949397871501012
E_Magdalena,389,0.7917603638798842
E_Magdalena,390,0.7873745059737502
E_Magdalena,391,0.760973389309266
E_Magdalena,392,0.7468015117665783
E_Magdalena,405,0.8402492027674717
E_Magdalena,418,0.757033495934501
E_Magdalena,417,0.7454305246026307
E_Magdalena,416,0.7697372243180903
E_Magdalena,442,0.6209368209453449
E_Magdalena,419,0.7618463035621565
E_Magdalena,420,0.7615355858117628
E_Magdalena,421,0.7482173061614403
E_Magdalena,422,0.7393276165197151
E_Magdalena,423,0.7396618781985063
E_Magdalena,424,0.7692895198990133
E_Magdalena,425,0.780083773449666
E_Magdalena,426,0.8052565847821606
E_Magdalena,427,0.8399155232821993
E_Magdalena,428,0.8431139670815108
E_Magdalena,410,0.8019721230121539
E_Magdalena,429,0.8435598195800759
E_Magdalena,430,0.8446256043661321
E_Magdalena,431,0.8425120068934829
E_Magdalena,432,0.8258701883072127
E_Magdalena,411,0.7912400383667643
E_Magdalena,412,0.789166436573809
E_Magdalena,413,0.7938030799420281
E_Magdalena,414,0.7925242340676621
E_Magdalena,415,0.7809519324541522
E_Magdalena,393,0.7445146719826831
E_Magdalena,394,0.7533355418750642
E_Magdalena,395,0.7604374807757595
E_Magdalena,440,0.6536840677921979
E_Magdalena,443,0.6127696996525801
E_Magdalena,444,0.5954523879258642
E_Magdalena,445,0.5755944550562079
E_Magdalena,446,0.5616991131297784
E_Magdalena,447,0.5605502500752837
E_Magdalena,448,0.5801773646299474
E_Magdalena,449,0.6231992175696393
E_Magdalena,451,0.7348289814461852
E_Magdalena,452,0.7575709177990685
E_Magdalena,433,0.7302002292716024
E_Magdalena,434,0.7197268487818302
E_Magdalena,454,0.7671134147615624
E_Magdalena,455,0.7599538366783638
E_Magdalena,456,0.7452843595590826
E_Magdalena,435,0.7075553628183519
E_Magdalena,436,0.6973950838160227
E_Magdalena,437,0.6922389337492775
E_Magdalena,438,0.6803658387733866
E_Magdalena,439,0.6784810048882077
E_Magdalena,457,0.7342475563400293
E_Magdalena,453,0.7689996170911712
E_Magdalena,466,0.6294497559783311
E_Magdalena,450,0.6883928932337392
E_Magdalena,464,0.6583931508278542
E_Magdalena,467,0.6074499660073468
E_Magdalena,465,0.6418350048460341
E_Magdalena,469,0.5742583654918764
E_Magdalena,470,0.5622254441073705
E_Magdalena,471,0.5569142092817013
E_Magdalena,472,0.5784552517368627
E_Magdalena,473,0.6183492956330033
E_Magdalena,474,0.6838970556298704
E_Magdalena,475,0.7344691837045765
E_Magdalena,476,0.761137634889073
E_Magdalena,458,0.7097172950302271
E_Magdalena,468,0.5949244466822976
E_Magdalena,478,0.7700956359475726
E_Magdalena,479,0.7587537204720907
E_Magdalena,480,0.7413649469241246
E_Magdalena,459,0.6937285808080218
E_Magdalena,460,0.6968067395444899
E_Magdalena,461,0.6927943876881132
E_Magdalena,462,0.6895169054323009
E_Magdalena,463,0.6924377474135522
E_Magdalena,477,0.7663396008837796
E_Magdalena,601,0.8081334784505514
E_Magdalena,684,0.746616038376574
E_Magdalena,685,0.735815483796853
E_Magdalena,686,0.7213489374899578
E_Magdalena,687,0.7138166806512299
E_Magdalena,688,0.710963959016882
E_Magdalena,689,0.7168823085524296
E_Magdalena,690,0.7494250845335015
E_Magdalena,691,0.7989970725613169
E_Magdalena,692,0.8190189730382209
E_Magdalena,683,0.7501805479602763
E_Magdalena,674,0.7811541722283104
E_Magdalena,694,0.8288186803123866
E_Magdalena,695,0.8174482725200404
E_Magdalena,696,0.8067989941494197
E_Magdalena,675,0.7726270794321604
E_Magdalena,676,0.7741776497265033
E_Magdalena,677,0.7692672413338636
E_Magdalena,678,0.7807962352421315
E_Magdalena,679,0.7819325581446248
E_Magdalena,680,0.7553793830448396
E_Magdalena,693,0.825623766532825
E_Magdalena,681,0.7464823472693296
E_Magdalena,673,0.7950297392498451
E_Magdalena,705,0.7580881858446872
E_Magdalena,708,0.7657743665660904
E_Magdalena,709,0.7578267130517816
E_Magdalena,710,0.7450830171854018
E_Magdalena,711,0.741007206861148
E_Magdalena,712,0.7343835614094305
E_Magdalena,713,0.7443154601696119
E_Magdalena,714,0.7777863334994493
E_Magdalena,715,0.833935523221228
E_Magdalena,716,0.8388354545352565
E_Magdalena,706,0.7461324036006043
E_Magdalena,698,0.8015714753955656
E_Magdalena,718,0.8704021035704879
E_Magdalena,719,0.8572448608207511
E_Magdalena,720,0.8294374260656715
E_Magdalena,699,0.7908371990649751
E_Magdalena,700,0.7828272283187345
E_Magdalena,701,0.772640203847179
E_Magdalena,702,0.7781889113140791
E_Magdalena,703,0.7995800226262127
E_Magdalena,704,0.7654717207411958
E_Magdalena,717,0.8750978770148152
E_Magdalena,745,0.8540288891269351
E_Magdalena,755,0.8188544723772884
E_Magdalena,756,0.8183807108705452
E_Magdalena,734,0.7927155325076066
E_Magdalena,735,0.8005435278762709
E_Magdalena,736,0.8123868739811564
E_Magdalena,737,0.8330732928351604
E_Magdalena,738,0.8679348762161189
E_Magdalena,739,0.8916241966555484
E_Magdalena,740,0.8930541501064295
E_Magdalena,722,0.8343859812301876
E_Magdalena,741,0.8922798100024469
E_Magdalena,733,0.7915285719621052
E_Magdalena,742,0.8844520025482906
E_Magdalena,744,0.8548909915611522
E_Magdalena,723,0.8285901088718491
E_Magdalena,724,0.8236250324177208
E_Magdalena,725,0.8212941389158839
E_Magdalena,726,0.8205434831706683
E_Magdalena,727,0.8190816728399618
E_Magdalena,728,0.8078471301088909
E_Magdalena,729,0.8017258904356871
E_Magdalena,730,0.7958735105459114
E_Magdalena,743,0.8727991953081028
E_Magdalena,732,0.7928124121882537
E_Magdalena,731,0.7990988110390965
E_Magdalena,721,0.8428742581853044
E_Magdalena,757,0.813665067064649
E_Magdalena,758,0.8148381411943754
E_Magdalena,759,0.8237108782716241
E_Magdalena,760,0.8293859558354221
E_Magdalena,761,0.8455683936322699
E_Magdalena,762,0.8873167294636705
E_Magdalena,763,0.9160999444810828
E_Magdalena,764,0.9245684209875907
E_Magdalena,746,0.8501546114020273
E_Magdalena,765,0.9164578866668865
E_Magdalena,766,0.9024022695020246
E_Magdalena,767,0.8910369448914226
E_Magdalena,768,0.8730842141073255
E_Magdalena,747,0.8457867878829735
E_Magdalena,748,0.8513048407426075
E_Magdalena,749,0.8421799823466183
E_Magdalena,750,0.832760191214267
E_Magdalena,751,0.8207638779008315
E_Magdalena,752,0.8258256240133554
E_Magdalena,753,0.819184460562447
E_Magdalena,754,0.8154546631560852
E_Magdalena,707,0.7484571315734961
E_Magdalena,697,0.8160970261160401
E_Magdalena,682,0.752067542969859
E_Magdalena,633,0.6334081883426466
E_Magdalena,588,0.7618825204049761
E_Magdalena,589,0.7531044572599644
E_Magdalena,590,0.7484176169986414
E_Magdalena,591,0.7519974057788864
E_Magdalena,592,0.7666222823113986
E_Magdalena,593,0.7790169853241861
E_Magdalena,594,0.808370169415609
E_Magdalena,595,0.8359173427835512
E_Magdalena,596,0.8421143713122238
E_Magdalena,577,0.8103710164856187
E_Magdalena,578,0.8025705484938265
E_Magdalena,598,0.8367765333938125
E_Magdalena,599,0.8261500796418575
E_Magdalena,600,0.8162434710695321
E_Magdalena,579,0.7983687185341689
E_Magdalena,580,0.7949397871501012
E_Magdalena,581,0.7917603638798842
E_Magdalena,582,0.7873745059737502
E_Magdalena,583,0.760973389309266
E_Magdalena,584,0.7468015117665783
E_Magdalena,597,0.8402492027674717
E_Magdalena,610,0.757033495934501
E_Magdalena,609,0.7454305246026307
E_Magdalena,608,0.7697372243180903
E_Magdalena,634,0.6209368209453449
E_Magdalena,611,0.7618463035621565
E_Magdalena,612,0.7615355858117628
E_Magdalena,613,0.7482173061614403
E_Magdalena,614,0.7393276165197151
E_Magdalena,615,0.7396618781985063
E_Magdalena,616,0.7692895198990133
E_Magdalena,617,0.780083773449666
E_Magdalena,618,0.8052565847821606
E_Magdalena,619,0.8399155232821993
E_Magdalena,620,0.8431139670815108
E_Magdalena,602,0.8019721230121539
E_Magdalena,621,0.8435598195800759
E_Magdalena,622,0.8446256043661321
E_Magdalena,623,0.8425120068934829
E_Magdalena,624,0.8258701883072127
E_Magdalena,603,0.7912400383667643
E_Magdalena,604,0.789166436573809
E_Magdalena,605,0.7938030799420281
E_Magdalena,606,0.7925242340676621
E_Magdalena,607,0.7809519324541522
E_Magdalena,585,0.7445146719826831
E_Magdalena,586,0.7533355418750642
E_Magdalena,587,0.7604374807757595
E_Magdalena,632,0.6536840677921979
E_Magdalena,635,0.6127696996525801
E_Magdalena,636,0.5954523879258642
E_Magdalena,637,0.5755944550562079
E_Magdalena,638,0.5616991131297784
E_Magdalena,639,0.5605502500752837
E_Magdalena,640,0.5801773646299474
E_Magdalena,641,0.6231992175696393
E_Magdalena,643,0.7348289814461852
E_Magdalena,644,0.7575709177990685
E_Magdalena,625,0.7302002292716024
E_Magdalena,626,0.7197268487818302
E_Magdalena,646,0.7671134147615624
E_Magdalena,647,0.7599538366783638
E_Magdalena,648,0.7452843595590826
