hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_Cantayus,2023_Q2_holidays,2.4382395,0.03095
H_Cantayus,2023_Q2_labor,2.354785,0.00014000000000000001
H_Cantayus,2023_Q3_holidays,3.0297959999999993,0.00044
H_Cantayus,2023_Q3_labor,2.90652,0.00073
H_Cantayus,2023_Q4_holidays,3.1855059999999997,0.0020499999999999997
H_Cantayus,2023_Q4_labor,3.051386,0.00029
H_Caracoli,2023_Q2_holidays,3.70528,0.04096
H_Caracoli,2023_Q2_labor,3.70528,0.0009599999999999999
H_Caracoli,2023_Q3_holidays,3.70528,0.013439999999999999
H_Caracoli,2023_Q3_labor,3.70528,0.06336
H_Caracoli,2023_Q4_holidays,3.70144,0.16863999999999998
H_Caracoli,2023_Q4_labor,3.7008,0.0044800000000000005
H_Cascada,2023_Q1_holidays,1.5442095,0.53879
H_Cascada,2023_Q1_labor,1.478215,0.01405
H_Cascada,2023_Q2_holidays,1.9854399999999999,0.12866999999999998
H_Cascada,2023_Q2_labor,1.9641810000000002,2.9999999999999997e-05
H_Cascada,2023_Q3_holidays,2.025818,0.4952
H_Cascada,2023_Q3_labor,2.1171225,0.00923
H_Cascada,2023_Q4_holidays,1.4052700000000002,0.59411
H_Cascada,2023_Q4_labor,1.405294,0.00102
H_CascadaAbe,2023_Q1_holidays,2.0526,0.0792
H_CascadaAbe,2023_Q1_labor,2.0591999999999997,0.0066
H_CascadaAbe,2023_Q2_holidays,2.6334,0.2046
H_CascadaAbe,2023_Q2_labor,2.475,0.0066
H_CascadaAbe,2023_Q3_holidays,2.2506,0.0132
H_CascadaAbe,2023_Q3_labor,2.343,0.0066
H_CascadaAbe,2023_Q4_holidays,1.9169699999999998,0.0066
H_CascadaAbe,2023_Q4_labor,2.0328,0.0066
H_CascadaAnt,2023_Q1_holidays,1.324637,0.77443
H_CascadaAnt,2023_Q1_labor,1.372453,0.06211
H_CascadaAnt,2023_Q2_holidays,1.6240799999999997,0.18025
H_CascadaAnt,2023_Q2_labor,1.6182525,0.00047999999999999996
H_CascadaAnt,2023_Q3_holidays,1.8446749999999998,0.00605
H_CascadaAnt,2023_Q3_labor,1.767285,0.00521
H_CascadaAnt,2023_Q4_holidays,2.024565,0.15469
H_CascadaAnt,2023_Q4_labor,2.01695,0.01326
H_CascadaGra,2023_Q4_holidays,0.9121564999999999,0.00132
H_CascadaGra,2023_Q4_labor,0.8163834999999999,5.9999999999999995e-05
H_Cauya,2023_Q1_holidays,0.414018,0.03828
H_Cauya,2023_Q1_labor,0.41888,0.00088
H_Cauya,2023_Q2_holidays,0.44264,0.0074800000000000005
H_Cauya,2023_Q2_labor,0.43119999999999997,0.00044
H_Cauya,2023_Q3_holidays,0.342012,0.00088
H_Cauya,2023_Q3_labor,0.35156,0.0022
H_Cauya,2023_Q4_holidays,0.3526379999999999,0.00088
H_Cauya,2023_Q4_labor,0.35992,0.00132
H_Chorrera,2023_Q1_holidays,7.97661,0.0004
H_Chorrera,2023_Q1_labor,7.521806499999998,0.0009
H_Chorrera,2023_Q2_holidays,0.003,0.001
H_Chorrera,2023_Q2_labor,0.003,0.001
H_Chorrera,2023_Q3_holidays,7.38158,0.0015
H_Chorrera,2023_Q3_labor,7.07855,0.00019
H_Chorrera,2023_Q4_holidays,7.667815000000001,0.47617000000000004
H_Chorrera,2023_Q4_labor,7.84946,0.00268
H_Coconuco,2023_Q1_holidays,2.7048,0.069
H_Coconuco,2023_Q1_labor,2.675,0.003
H_Coconuco,2023_Q2_holidays,2.9616,0.193
H_Coconuco,2023_Q2_labor,3.054,0.056
H_Coconuco,2023_Q3_holidays,2.187,0.057
H_Coconuco,2023_Q3_labor,2.1948,0.016
H_Coconuco,2023_Q4_holidays,1.58,0.106
H_Coconuco,2023_Q4_labor,1.597,0.03
H_Cocuyo,2023_Q1_holidays,0.3414815,0.00013000000000000002
H_Cocuyo,2023_Q1_labor,0.338346,0.00013000000000000002
H_Cocuyo,2023_Q2_holidays,0.43071149999999997,0.03723
H_Cocuyo,2023_Q2_labor,0.43045,0.00158
H_Cocuyo,2023_Q3_holidays,0.32470699999999997,0.00074
H_Cocuyo,2023_Q3_labor,0.31482,0.00127
H_Cocuyo,2023_Q4_holidays,0.33079,0.01534
H_Cocuyo,2023_Q4_labor,0.3295975,0.0014199999999999998
H_Coello,2023_Q1_holidays,0.8417275,0.0002
H_Coello,2023_Q1_labor,0.86998,0.00106
H_Coello,2023_Q2_holidays,0.6630085,0.0008100000000000001
H_Coello,2023_Q2_labor,0.71404,0.00011
H_Coello,2023_Q3_holidays,1.02206,0.00575
H_Coello,2023_Q3_labor,1.0585939999999998,0.00164
H_Coello,2023_Q4_holidays,0.8826634999999999,0.00115
H_Coello,2023_Q4_labor,0.89399,0.00035
H_Currucucue,2023_Q1_holidays,0.54252,0.00132
H_Currucucue,2023_Q1_labor,0.54076,0.00044
H_Currucucue,2023_Q2_holidays,0.548812,0.00264
H_Currucucue,2023_Q2_labor,0.5423,0.00022
H_Currucucue,2023_Q3_holidays,0.5260199999999999,0.00528
H_Currucucue,2023_Q3_labor,0.52822,0.00041999999999999996
H_Currucucue,2023_Q4_holidays,0.4972,0.0030800000000000003
H_Currucucue,2023_Q4_labor,0.493801,0.00022
H_ElBosque,2023_Q1_holidays,1.762497,0.00462
H_ElBosque,2023_Q1_labor,1.7606490000000001,0.00066
H_ElBosque,2023_Q2_holidays,1.6168185,0.49137000000000003
H_ElBosque,2023_Q2_labor,1.66419,0.00033
H_ElBosque,2023_Q3_holidays,1.740354,0.56001
H_ElBosque,2023_Q3_labor,1.79553,0.0075899999999999995
H_ElBosque,2023_Q4_holidays,1.6645365,0.02937
H_ElBosque,2023_Q4_labor,1.6863,0.01848
H_ElEden,2023_Q1_holidays,7.417159,0.25553
H_ElEden,2023_Q1_labor,7.393119,0.00787
H_ElEden,2023_Q2_holidays,9.952841,0.27226
H_ElEden,2023_Q2_labor,9.37552,0.03986
H_ElEden,2023_Q3_holidays,4.9323179999999995,0.7165199999999999
H_ElEden,2023_Q3_labor,4.917895,0.041280000000000004
H_ElEden,2023_Q4_holidays,6.895404,0.32216
H_ElEden,2023_Q4_labor,6.422664999999999,0.13862
H_ElLimonar,2023_Q1_holidays,16.744226,1e-05
H_ElLimonar,2023_Q1_labor,14.675036999999998,1e-05
H_ElLimonar,2023_Q2_holidays,17.737876999999997,0.02252
H_ElLimonar,2023_Q2_labor,17.66312,1e-05
H_ElLimonar,2023_Q3_holidays,17.795188,2.01356
H_ElLimonar,2023_Q3_labor,17.777281000000002,1e-05
H_ElLimonar,2023_Q4_holidays,17.721834,0.0015300000000000001
H_ElLimonar,2023_Q4_labor,17.738756,1e-05
H_ElMolino,2023_Q1_holidays,9.776225,6.89269
H_ElMolino,2023_Q1_labor,9.802041,0.05769
H_ElMolino,2023_Q2_holidays,10.21334,1.6795499999999999
H_ElMolino,2023_Q2_labor,10.175476,0.00015
H_ElMolino,2023_Q3_holidays,13.9103725,2.04679
H_ElMolino,2023_Q3_labor,13.076656,0.10437
H_ElMolino,2023_Q4_holidays,13.4695315,5e-05
H_ElMolino,2023_Q4_labor,12.6290295,0.00013000000000000002
H_Florida,2023_Q1_holidays,9.1718,0.02157
H_Florida,2023_Q1_labor,9.156550000000001,0.00453
H_Florida,2023_Q2_holidays,9.66675,0.00085
H_Florida,2023_Q2_labor,11.236799999999999,0.001
H_Florida,2023_Q3_holidays,11.0,0.003
H_Florida,2023_Q3_labor,12.145199999999999,0.02244
H_Florida,2023_Q4_holidays,8.162650000000001,0.01551
H_Florida,2023_Q4_labor,8.16,0.00146
H_Frisolera,2023_Q1_holidays,0.309788,0.00244
H_Frisolera,2023_Q1_labor,0.303043,0.00026000000000000003
H_Frisolera,2023_Q2_holidays,0.39099,0.0062
H_Frisolera,2023_Q2_labor,0.400537,7.000000000000001e-05
H_Frisolera,2023_Q3_holidays,0.3334825,0.040060000000000005
H_Frisolera,2023_Q3_labor,0.32637,7.000000000000001e-05
H_Frisolera,2023_Q4_holidays,0.27954500000000004,0.00033
H_Frisolera,2023_Q4_labor,0.2786955,0.00053
H_GUATRON,2023_Q1_holidays,506.065,2.24973
H_GUATRON,2023_Q1_labor,450.4060489999999,0.05814
H_GUATRON,2023_Q2_holidays,437.854845,1.9493800000000001
H_GUATRON,2023_Q2_labor,434.088612,0.09
H_GUATRON,2023_Q3_holidays,310.1565145,1.38
H_GUATRON,2023_Q3_labor,343.91793599999994,0.06
H_GUATRON,2023_Q4_holidays,384.25053849999995,0.03
H_GUATRON,2023_Q4_labor,430.804,0.06
H_Guacaica,2023_Q1_holidays,0.8506699999999999,0.030699999999999998
H_Guacaica,2023_Q1_labor,0.8494325,0.00198
H_Guacaica,2023_Q2_holidays,0.88137,0.32680000000000003
H_Guacaica,2023_Q2_labor,0.846413,0.00099
H_Guacaica,2023_Q3_holidays,0.92791,0.24162999999999998
H_Guacaica,2023_Q3_labor,0.9289,0.00198
H_Guacaica,2023_Q4_holidays,0.858491,0.09209999999999999
H_Guacaica,2023_Q4_labor,0.85562,0.00099
H_Guaviomeno,2023_Q1_holidays,5.007593999999999,0.6563
H_Guaviomeno,2023_Q1_labor,4.933854999999999,1e-05
H_Guaviomeno,2023_Q2_holidays,5.297604,0.02151
H_Guaviomeno,2023_Q2_labor,5.111747500000001,2.9999999999999997e-05
H_Guaviomeno,2023_Q3_holidays,5.202555,0.0007
H_Guaviomeno,2023_Q3_labor,5.04683,1e-05
H_Guaviomeno,2023_Q4_holidays,5.285509,2.9999999999999997e-05
H_Guaviomeno,2023_Q4_labor,5.027547,2e-05
H_Herradura,2023_Q1_holidays,12.89816,0.847
H_Herradura,2023_Q1_labor,12.661,0.0154
H_Herradura,2023_Q2_holidays,13.88486,0.0198
H_Herradura,2023_Q2_labor,12.773200000000001,0.0022
H_Herradura,2023_Q3_holidays,12.01761,1.0208
H_Herradura,2023_Q3_labor,12.749,0.0022
H_Herradura,2023_Q4_holidays,10.19535,0.0352
H_Herradura,2023_Q4_labor,10.067200000000001,0.0022
H_Inza,2023_Q1_holidays,0.313486,0.00639
H_Inza,2023_Q1_labor,0.30795799999999995,0.00198
H_Inza,2023_Q2_holidays,0.358375,0.00357
H_Inza,2023_Q2_labor,0.342865,0.00309
H_Inza,2023_Q3_holidays,0.371448,0.047
H_Inza,2023_Q3_labor,0.37238,4e-05
H_Inza,2023_Q4_holidays,0.3485275,0.01133
H_Inza,2023_Q4_labor,0.345238,5.9999999999999995e-05
H_IquiraI,2023_Q1_holidays,2.026714,0.6319
H_IquiraI,2023_Q1_labor,2.0072125,5e-05
H_IquiraI,2023_Q2_holidays,2.0503649999999998,0.08283
H_IquiraI,2023_Q2_labor,2.04406,5e-05
H_IquiraI,2023_Q3_holidays,1.9857624999999999,0.00022
H_IquiraI,2023_Q3_labor,1.9724030000000001,0.00086
H_IquiraI,2023_Q4_holidays,1.8502260000000001,0.3504
H_IquiraI,2023_Q4_labor,1.8380025,0.00076
H_IquiraII,2023_Q1_holidays,1.2958875,0.12348
H_IquiraII,2023_Q1_labor,1.305405,0.0064800000000000005
H_IquiraII,2023_Q2_holidays,1.2474495,0.64458
H_IquiraII,2023_Q2_labor,1.2572999999999999,0.00017999999999999998
H_IquiraII,2023_Q3_holidays,1.2285,0.00045
H_IquiraII,2023_Q3_labor,1.22823,0.0008100000000000001
H_JuanGarcia,2023_Q1_holidays,1.715525,0.48844
H_JuanGarcia,2023_Q1_labor,1.75822,0.05067
H_JuanGarcia,2023_Q2_holidays,2.82585,0.13738999999999998
H_JuanGarcia,2023_Q2_labor,2.52316,0.0025499999999999997
H_JuanGarcia,2023_Q3_holidays,2.59661,0.13205
H_JuanGarcia,2023_Q3_labor,2.5020879999999996,0.00346
H_JuanGarcia,2023_Q4_holidays,2.821532,0.02646
H_JuanGarcia,2023_Q4_labor,2.5822,0.019780000000000002
H_LAGUNETA,2023_Q1_holidays,13.492163499999998,0.30729
H_LAGUNETA,2023_Q1_labor,13.342953,1e-05
H_LAGUNETA,2023_Q2_holidays,17.773640999999998,2.9999999999999997e-05
H_LAGUNETA,2023_Q2_labor,17.6607075,1e-05
H_LAGUNETA,2023_Q3_holidays,17.831888499999998,0.00025
H_LAGUNETA,2023_Q3_labor,17.818625,1e-05
H_LAGUNETA,2023_Q4_holidays,17.814424000000002,1e-05
H_LAGUNETA,2023_Q4_labor,17.812238999999998,0.00015
H_LaPita,2023_Q1_holidays,1.1326375,0.01339
H_LaPita,2023_Q1_labor,1.148454,0.014039999999999999
H_LaPita,2023_Q2_holidays,0.67568,0.03712
H_LaPita,2023_Q2_labor,0.6885560000000001,0.0018700000000000001
H_LaPita,2023_Q3_holidays,1.1260785,0.26294
H_LaPita,2023_Q3_labor,1.1428215000000002,0.0013700000000000001
H_LaPita,2023_Q4_holidays,1.1764435,0.2007
H_LaPita,2023_Q4_labor,1.17126,0.00017999999999999998
H_LaRebusca,2023_Q1_holidays,0.6606075,0.363
H_LaRebusca,2023_Q1_labor,0.6604500000000001,0.0003
H_LaRebusca,2023_Q2_holidays,0.65859,0.00567
H_LaRebusca,2023_Q2_labor,0.6586799999999999,0.00513
H_LaRebusca,2023_Q3_holidays,0.65475,0.23121
H_LaRebusca,2023_Q3_labor,0.65487,0.0036
H_LaRebusca,2023_Q4_holidays,0.65373,0.03957
H_LaRebusca,2023_Q4_labor,0.65364,0.00894
H_La_Vuelta,2023_Q1_holidays,6.0258,0.0616
H_La_Vuelta,2023_Q1_labor,6.184639999999999,0.046200000000000005
H_La_Vuelta,2023_Q2_holidays,7.19092,0.2464
H_La_Vuelta,2023_Q2_labor,7.064089999999999,0.0066
H_La_Vuelta,2023_Q3_holidays,7.19708,0.0352
H_La_Vuelta,2023_Q3_labor,6.83771,0.0022
H_La_Vuelta,2023_Q4_holidays,5.493399999999999,0.022
H_La_Vuelta,2023_Q4_labor,5.67215,0.0088
H_LasPalmas,2023_Q1_holidays,1.6971649999999998,1.1858
H_LasPalmas,2023_Q1_labor,1.7608,0.01902
H_LasPalmas,2023_Q2_holidays,1.99894,0.02452
H_LasPalmas,2023_Q2_labor,1.988245,0.00784
H_LasPalmas,2023_Q3_holidays,1.95021,0.29116000000000003
H_LasPalmas,2023_Q3_labor,1.9222000000000001,0.06591
H_LasPalmas,2023_Q4_holidays,1.895335,0.02843
H_LasPalmas,2023_Q4_labor,1.907975,0.00141
H_Libertad,2023_Q1_holidays,0.41784099999999996,0.069
H_Libertad,2023_Q1_labor,0.42158999999999996,0.00023
H_Libertad,2023_Q2_holidays,0.36362999999999995,0.00069
H_Libertad,2023_Q2_labor,0.3736234999999999,0.00023
H_Libertad,2023_Q3_holidays,0.3506005,0.00069
H_Libertad,2023_Q3_labor,0.35374,0.00023
H_Libertad,2023_Q4_holidays,0.371473,0.00069
H_Libertad,2023_Q4_labor,0.36823,0.00023
