Id,Name,Value,Date
Rio,AMOYA,2400000.0,2024-04-30
Rio,BATA,8730000.0,2024-04-30
Rio,BETANIA CP,3140000.0,2024-04-30
Rio,BLANCO,310000.0,2024-04-30
Rio,BOGOTA N.R.,9960000.0,2024-04-30
Rio,CALIMA,600000.0,2024-04-30
Rio,CAMPOALEGRE,1130000.0,2024-04-30
Rio,CARLOS LLERAS,5250000.0,2024-04-30
Rio,CAUCA SALVAJINA,9820000.0,2024-04-30
Rio,CHINCHINA,2700000.0,2024-04-30
Rio,CHUZA,4790000.0,2024-04-30
Rio,CONCEPCION,1800000.0,2024-04-30
Rio,CUCUANA,950000.0,2024-04-30
Rio,DESV. BATATAS,1320000.0,2024-04-30
Rio,DESV. CHIVOR,1420000.0,2024-04-30
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",2810000.0,2024-04-30
Rio,DESV. GUARINO,2280000.0,2024-04-30
Rio,DESV. MANSO,640000.0,2024-04-30
Rio,DESV. SAN MARCOS,360000.0,2024-04-30
Rio,DIGUA,430000.0,2024-04-30
Rio,EL QUIMBO,9260000.0,2024-04-30
Rio,ESCUELA DE MINAS,12990000.0,2024-04-30
Rio,ESTRELLA,260000.0,2024-04-30
Rio,FLORIDA II,230000.0,2024-04-30
Rio,GRANDE,11120000.0,2024-04-30
Rio,GUADALUPE,5400000.0,2024-04-30
Rio,GUATAPE,6160000.0,2024-04-30
Rio,GUAVIO,13680000.0,2024-04-30
Rio,ITUANGO,42410000.0,2024-04-30
Rio,MIEL I,4200000.0,2024-04-30
Rio,NARE CP,5590000.0,2024-04-30
Rio,PORCE III,1330000.0,2024-04-30
Rio,PORCE2 CP,4870000.0,2024-04-30
Rio,PRADO,940000.0,2024-04-30
Rio,QUEBRADONA,90000.0,2024-04-30
Rio,SAN CARLOS,3930000.0,2024-04-30
Rio,SAN EUGENIO,1290000.0,2024-04-30
Rio,SAN FRANCISCO,340000.0,2024-04-30
Rio,SAN MIGUEL,1780000.0,2024-04-30
Rio,SINU URRA,2820000.0,2024-04-30
Rio,SOGAMOSO,19000000.0,2024-04-30
Rio,TENCHE,1160000.0,2024-04-30
Rio,A. SAN LORENZO,10740000.0,2024-05-01
Rio,ALTOANCHICAYA,5430000.0,2024-05-01
Rio,AMOYA,2730000.0,2024-05-01
Rio,BATA,16510000.0,2024-05-01
Rio,BETANIA CP,3340000.0,2024-05-01
Rio,BLANCO,530000.0,2024-05-01
Rio,BOGOTA N.R.,15810000.0,2024-05-01
Rio,CALIMA,710000.0,2024-05-01
Rio,CAMPOALEGRE,1130000.0,2024-05-01
Rio,CARLOS LLERAS,7130000.0,2024-05-01
Rio,CAUCA SALVAJINA,9730000.0,2024-05-01
Rio,CHINCHINA,2840000.0,2024-05-01
Rio,CHUZA,6860000.0,2024-05-01
Rio,CONCEPCION,2510000.0,2024-05-01
Rio,CUCUANA,1160000.0,2024-05-01
Rio,DESV. BATATAS,1910000.0,2024-05-01
Rio,DESV. CHIVOR,2340000.0,2024-05-01
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",4210000.0,2024-05-01
Rio,DESV. GUARINO,2500000.0,2024-05-01
Rio,DESV. MANSO,710000.0,2024-05-01
Rio,DESV. SAN MARCOS,440000.0,2024-05-01
Rio,DIGUA,480000.0,2024-05-01
Rio,EL QUIMBO,11100000.0,2024-05-01
Rio,ESCUELA DE MINAS,17130000.0,2024-05-01
Rio,ESTRELLA,280000.0,2024-05-01
Rio,FLORIDA II,310000.0,2024-05-01
Rio,GRANDE,13710000.0,2024-05-01
Rio,GUADALUPE,7450000.0,2024-05-01
Rio,GUATAPE,7100000.0,2024-05-01
Rio,GUAVIO,21190000.0,2024-05-01
Rio,ITUANGO,50370000.0,2024-05-01
Rio,MIEL I,4570000.0,2024-05-01
Rio,NARE CP,7120000.0,2024-05-01
Rio,PORCE III,1720000.0,2024-05-01
Rio,PORCE2 CP,6710000.0,2024-05-01
Rio,PRADO,830000.0,2024-05-01
Rio,QUEBRADONA,100000.0,2024-05-01
Rio,SAN CARLOS,4410000.0,2024-05-01
Rio,SAN EUGENIO,1270000.0,2024-05-01
Rio,SAN FRANCISCO,400000.0,2024-05-01
Rio,SAN MIGUEL,1810000.0,2024-05-01
Rio,SINU URRA,4910000.0,2024-05-01
Rio,SOGAMOSO,24290000.0,2024-05-01
Rio,TENCHE,1520000.0,2024-05-01
Rio,A. SAN LORENZO,10740000.0,2024-05-02
Rio,ALTOANCHICAYA,5430000.0,2024-05-02
Rio,AMOYA,2730000.0,2024-05-02
Rio,BATA,16510000.0,2024-05-02
Rio,BETANIA CP,3340000.0,2024-05-02
Rio,BLANCO,530000.0,2024-05-02
Rio,BOGOTA N.R.,15810000.0,2024-05-02
Rio,CALIMA,710000.0,2024-05-02
Rio,CAMPOALEGRE,1130000.0,2024-05-02
Rio,CARLOS LLERAS,7130000.0,2024-05-02
Rio,CAUCA SALVAJINA,9730000.0,2024-05-02
Rio,CHINCHINA,2840000.0,2024-05-02
Rio,CHUZA,6860000.0,2024-05-02
Rio,CONCEPCION,2510000.0,2024-05-02
Rio,CUCUANA,1160000.0,2024-05-02
Rio,DESV. BATATAS,1910000.0,2024-05-02
Rio,DESV. CHIVOR,2340000.0,2024-05-02
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",4210000.0,2024-05-02
Rio,DESV. GUARINO,2500000.0,2024-05-02
Rio,DESV. MANSO,710000.0,2024-05-02
Rio,DESV. SAN MARCOS,440000.0,2024-05-02
Rio,DIGUA,480000.0,2024-05-02
Rio,EL QUIMBO,11100000.0,2024-05-02
Rio,ESCUELA DE MINAS,17130000.0,2024-05-02
Rio,ESTRELLA,280000.0,2024-05-02
Rio,FLORIDA II,310000.0,2024-05-02
Rio,GRANDE,13710000.0,2024-05-02
Rio,GUADALUPE,7450000.0,2024-05-02
Rio,GUATAPE,7100000.0,2024-05-02
Rio,GUAVIO,21190000.0,2024-05-02
Rio,ITUANGO,50370000.0,2024-05-02
Rio,MIEL I,4570000.0,2024-05-02
Rio,NARE CP,7120000.0,2024-05-02
Rio,PORCE III,1720000.0,2024-05-02
Rio,PORCE2 CP,6710000.0,2024-05-02
Rio,PRADO,830000.0,2024-05-02
Rio,QUEBRADONA,100000.0,2024-05-02
Rio,SAN CARLOS,4410000.0,2024-05-02
Rio,SAN EUGENIO,1270000.0,2024-05-02
Rio,SAN FRANCISCO,400000.0,2024-05-02
Rio,SAN MIGUEL,1810000.0,2024-05-02
Rio,SINU URRA,4910000.0,2024-05-02
Rio,SOGAMOSO,24290000.0,2024-05-02
Rio,TENCHE,1520000.0,2024-05-02
Rio,A. SAN LORENZO,10740000.0,2024-05-03
Rio,ALTOANCHICAYA,5430000.0,2024-05-03
Rio,AMOYA,2730000.0,2024-05-03
Rio,BATA,16510000.0,2024-05-03
Rio,BETANIA CP,3340000.0,2024-05-03
Rio,BLANCO,530000.0,2024-05-03
Rio,BOGOTA N.R.,15810000.0,2024-05-03
Rio,CALIMA,710000.0,2024-05-03
Rio,CAMPOALEGRE,1130000.0,2024-05-03
Rio,CARLOS LLERAS,7130000.0,2024-05-03
Rio,CAUCA SALVAJINA,9730000.0,2024-05-03
Rio,CHINCHINA,2840000.0,2024-05-03
Rio,CHUZA,6860000.0,2024-05-03
Rio,CONCEPCION,2510000.0,2024-05-03
Rio,CUCUANA,1160000.0,2024-05-03
Rio,DESV. BATATAS,1910000.0,2024-05-03
Rio,DESV. CHIVOR,2340000.0,2024-05-03
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",4210000.0,2024-05-03
Rio,DESV. GUARINO,2500000.0,2024-05-03
Rio,DESV. MANSO,710000.0,2024-05-03
Rio,DESV. SAN MARCOS,440000.0,2024-05-03
Rio,DIGUA,480000.0,2024-05-03
Rio,EL QUIMBO,11100000.0,2024-05-03
Rio,ESCUELA DE MINAS,17130000.0,2024-05-03
Rio,ESTRELLA,280000.0,2024-05-03
Rio,FLORIDA II,310000.0,2024-05-03
Rio,GRANDE,13710000.0,2024-05-03
Rio,GUADALUPE,7450000.0,2024-05-03
Rio,GUATAPE,7100000.0,2024-05-03
Rio,GUAVIO,21190000.0,2024-05-03
Rio,ITUANGO,50370000.0,2024-05-03
Rio,MIEL I,4570000.0,2024-05-03
Rio,NARE CP,7120000.0,2024-05-03
Rio,PORCE III,1720000.0,2024-05-03
Rio,PORCE2 CP,6710000.0,2024-05-03
Rio,PRADO,830000.0,2024-05-03
Rio,QUEBRADONA,100000.0,2024-05-03
Rio,SAN CARLOS,4410000.0,2024-05-03
Rio,SAN EUGENIO,1270000.0,2024-05-03
Rio,SAN FRANCISCO,400000.0,2024-05-03
Rio,SAN MIGUEL,1810000.0,2024-05-03
Rio,SINU URRA,4910000.0,2024-05-03
Rio,SOGAMOSO,24290000.0,2024-05-03
Rio,TENCHE,1520000.0,2024-05-03
Rio,A. SAN LORENZO,10740000.0,2024-05-04
Rio,ALTOANCHICAYA,5430000.0,2024-05-04
Rio,AMOYA,2730000.0,2024-05-04
Rio,BATA,16510000.0,2024-05-04
Rio,BETANIA CP,3340000.0,2024-05-04
Rio,BLANCO,530000.0,2024-05-04
Rio,BOGOTA N.R.,15810000.0,2024-05-04
Rio,CALIMA,710000.0,2024-05-04
Rio,CAMPOALEGRE,1130000.0,2024-05-04
Rio,CARLOS LLERAS,7130000.0,2024-05-04
Rio,CAUCA SALVAJINA,9730000.0,2024-05-04
Rio,CHINCHINA,2840000.0,2024-05-04
Rio,CHUZA,6860000.0,2024-05-04
Rio,CONCEPCION,2510000.0,2024-05-04
Rio,CUCUANA,1160000.0,2024-05-04
Rio,DESV. BATATAS,1910000.0,2024-05-04
Rio,DESV. CHIVOR,2340000.0,2024-05-04
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",4210000.0,2024-05-04
Rio,DESV. GUARINO,2500000.0,2024-05-04
Rio,DESV. MANSO,710000.0,2024-05-04
Rio,DESV. SAN MARCOS,440000.0,2024-05-04
Rio,DIGUA,480000.0,2024-05-04
Rio,EL QUIMBO,11100000.0,2024-05-04
Rio,ESCUELA DE MINAS,17130000.0,2024-05-04
Rio,ESTRELLA,280000.0,2024-05-04
Rio,FLORIDA II,310000.0,2024-05-04
Rio,GRANDE,13710000.0,2024-05-04
Rio,GUADALUPE,7450000.0,2024-05-04
Rio,GUATAPE,7100000.0,2024-05-04
Rio,GUAVIO,21190000.0,2024-05-04
Rio,ITUANGO,50370000.0,2024-05-04
Rio,MIEL I,4570000.0,2024-05-04
Rio,NARE CP,7120000.0,2024-05-04
Rio,PORCE III,1720000.0,2024-05-04
Rio,PORCE2 CP,6710000.0,2024-05-04
Rio,PRADO,830000.0,2024-05-04
Rio,QUEBRADONA,100000.0,2024-05-04
Rio,SAN CARLOS,4410000.0,2024-05-04
Rio,SAN EUGENIO,1270000.0,2024-05-04
Rio,SAN FRANCISCO,400000.0,2024-05-04
Rio,SAN MIGUEL,1810000.0,2024-05-04
Rio,SINU URRA,4910000.0,2024-05-04
Rio,SOGAMOSO,24290000.0,2024-05-04
Rio,TENCHE,1520000.0,2024-05-04
Rio,A. SAN LORENZO,10740000.0,2024-05-05
Rio,ALTOANCHICAYA,5430000.0,2024-05-05
Rio,AMOYA,2730000.0,2024-05-05
Rio,BATA,16510000.0,2024-05-05
Rio,BETANIA CP,3340000.0,2024-05-05
Rio,BLANCO,530000.0,2024-05-05
Rio,BOGOTA N.R.,15810000.0,2024-05-05
Rio,CALIMA,710000.0,2024-05-05
Rio,CAMPOALEGRE,1130000.0,2024-05-05
Rio,CARLOS LLERAS,7130000.0,2024-05-05
Rio,CAUCA SALVAJINA,9730000.0,2024-05-05
Rio,CHINCHINA,2840000.0,2024-05-05
Rio,CHUZA,6860000.0,2024-05-05
Rio,CONCEPCION,2510000.0,2024-05-05
Rio,CUCUANA,1160000.0,2024-05-05
Rio,DESV. BATATAS,1910000.0,2024-05-05
Rio,DESV. CHIVOR,2340000.0,2024-05-05
Rio,"DESV. EEPPM (NEC,PAJ,DOL)",4210000.0,2024-05-05
Rio,DESV. GUARINO,2500000.0,2024-05-05
Rio,DESV. MANSO,710000.0,2024-05-05
Rio,DESV. SAN MARCOS,440000.0,2024-05-05
Rio,DIGUA,480000.0,2024-05-05
Rio,EL QUIMBO,11100000.0,2024-05-05
Rio,ESCUELA DE MINAS,17130000.0,2024-05-05
Rio,ESTRELLA,280000.0,2024-05-05
Rio,FLORIDA II,310000.0,2024-05-05
Rio,GRANDE,13710000.0,2024-05-05
Rio,GUADALUPE,7450000.0,2024-05-05
Rio,GUATAPE,7100000.0,2024-05-05
Rio,GUAVIO,21190000.0,2024-05-05
Rio,ITUANGO,50370000.0,2024-05-05
Rio,MIEL I,4570000.0,2024-05-05
Rio,NARE CP,7120000.0,2024-05-05
Rio,PORCE III,1720000.0,2024-05-05
Rio,PORCE2 CP,6710000.0,2024-05-05
Rio,PRADO,830000.0,2024-05-05
Rio,QUEBRADONA,100000.0,2024-05-05
Rio,SAN CARLOS,4410000.0,2024-05-05
Rio,SAN EUGENIO,1270000.0,2024-05-05
Rio,SAN FRANCISCO,400000.0,2024-05-05
Rio,SAN MIGUEL,1810000.0,2024-05-05
Rio,SINU URRA,4910000.0,2024-05-05
Rio,SOGAMOSO,24290000.0,2024-05-05
Rio,TENCHE,1520000.0,2024-05-05
