Id,Name,Value,Date
Embalse,SALVAJINA,715770000.0,2024-05-01
Embalse,SAN LORENZO,161510000.0,2024-05-01
Embalse,TOPOCORO,2694230000.0,2024-05-01
Embalse,TRONERAS,19200000.0,2024-05-01
Embalse,URRA1,1213370000.0,2024-05-01
Embalse,AGREGADO BOGOTA,896490000.0,2024-05-02
Embalse,ALTOANCHICAYA,32060000.0,2024-05-02
Embalse,AMANI,427530000.0,2024-05-02
Embalse,BETANIA,736350000.0,2024-05-02
Embalse,CALIMA1,424940000.0,2024-05-02
Embalse,CHUZA,218110000.0,2024-05-02
Embalse,EL QUIMBO,2295040000.0,2024-05-02
Embalse,ESMERALDA,582920000.0,2024-05-02
Embalse,GUAVIO,529770000.0,2024-05-02
Embalse,ITUANGO,522000000.0,2024-05-02
Embalse,MIRAFLORES,137120000.0,2024-05-02
Embalse,MUNA,12330000.0,2024-05-02
Embalse,PENOL,1042180000.0,2024-05-02
Embalse,PLAYAS,48020000.0,2024-05-02
Embalse,PORCE II,85880000.0,2024-05-02
Embalse,PORCE III,131300000.0,2024-05-02
Embalse,PRADO,654040000.0,2024-05-02
Embalse,PUNCHINA,43920000.0,2024-05-02
Embalse,RIOGRANDE2,138780000.0,2024-05-02
Embalse,SALVAJINA,715770000.0,2024-05-02
Embalse,SAN LORENZO,161510000.0,2024-05-02
Embalse,TOPOCORO,2694230000.0,2024-05-02
Embalse,TRONERAS,19200000.0,2024-05-02
Embalse,URRA1,1213370000.0,2024-05-02
Embalse,AGREGADO BOGOTA,896490000.0,2024-05-03
Embalse,ALTOANCHICAYA,32060000.0,2024-05-03
Embalse,AMANI,427530000.0,2024-05-03
Embalse,BETANIA,736350000.0,2024-05-03
Embalse,CALIMA1,424940000.0,2024-05-03
Embalse,CHUZA,218110000.0,2024-05-03
Embalse,EL QUIMBO,2295040000.0,2024-05-03
Embalse,ESMERALDA,582920000.0,2024-05-03
Embalse,GUAVIO,529770000.0,2024-05-03
Embalse,ITUANGO,522000000.0,2024-05-03
Embalse,MIRAFLORES,137120000.0,2024-05-03
Embalse,MUNA,12330000.0,2024-05-03
Embalse,PENOL,1042180000.0,2024-05-03
Embalse,PLAYAS,48020000.0,2024-05-03
Embalse,PORCE II,85880000.0,2024-05-03
Embalse,PORCE III,131300000.0,2024-05-03
Embalse,PRADO,654040000.0,2024-05-03
Embalse,PUNCHINA,43920000.0,2024-05-03
Embalse,RIOGRANDE2,138780000.0,2024-05-03
Embalse,SALVAJINA,715770000.0,2024-05-03
Embalse,SAN LORENZO,161510000.0,2024-05-03
Embalse,TOPOCORO,2694230000.0,2024-05-03
Embalse,TRONERAS,19200000.0,2024-05-03
Embalse,URRA1,1213370000.0,2024-05-03
Embalse,AGREGADO BOGOTA,896490000.0,2024-05-04
Embalse,ALTOANCHICAYA,32060000.0,2024-05-04
Embalse,AMANI,427530000.0,2024-05-04
Embalse,BETANIA,736350000.0,2024-05-04
Embalse,CALIMA1,424940000.0,2024-05-04
Embalse,CHUZA,218110000.0,2024-05-04
Embalse,EL QUIMBO,2295040000.0,2024-05-04
Embalse,ESMERALDA,582920000.0,2024-05-04
Embalse,GUAVIO,529770000.0,2024-05-04
Embalse,ITUANGO,522000000.0,2024-05-04
Embalse,MIRAFLORES,137120000.0,2024-05-04
Embalse,MUNA,12330000.0,2024-05-04
Embalse,PENOL,1042180000.0,2024-05-04
Embalse,PLAYAS,48020000.0,2024-05-04
Embalse,PORCE II,85880000.0,2024-05-04
Embalse,PORCE III,131300000.0,2024-05-04
Embalse,PRADO,654040000.0,2024-05-04
Embalse,PUNCHINA,43920000.0,2024-05-04
Embalse,RIOGRANDE2,138780000.0,2024-05-04
Embalse,SALVAJINA,715770000.0,2024-05-04
Embalse,SAN LORENZO,161510000.0,2024-05-04
Embalse,TOPOCORO,2694230000.0,2024-05-04
Embalse,TRONERAS,19200000.0,2024-05-04
Embalse,URRA1,1213370000.0,2024-05-04
Embalse,AGREGADO BOGOTA,896490000.0,2024-05-05
Embalse,ALTOANCHICAYA,32060000.0,2024-05-05
Embalse,AMANI,427530000.0,2024-05-05
Embalse,BETANIA,736350000.0,2024-05-05
Embalse,CALIMA1,424940000.0,2024-05-05
Embalse,CHUZA,218110000.0,2024-05-05
Embalse,EL QUIMBO,2295040000.0,2024-05-05
Embalse,ESMERALDA,582920000.0,2024-05-05
Embalse,GUAVIO,529770000.0,2024-05-05
Embalse,ITUANGO,522000000.0,2024-05-05
Embalse,MIRAFLORES,137120000.0,2024-05-05
Embalse,MUNA,12330000.0,2024-05-05
Embalse,PENOL,1042180000.0,2024-05-05
Embalse,PLAYAS,48020000.0,2024-05-05
Embalse,PORCE II,85880000.0,2024-05-05
Embalse,PORCE III,131300000.0,2024-05-05
Embalse,PRADO,654040000.0,2024-05-05
Embalse,PUNCHINA,43920000.0,2024-05-05
Embalse,RIOGRANDE2,138780000.0,2024-05-05
Embalse,SALVAJINA,715770000.0,2024-05-05
Embalse,SAN LORENZO,161510000.0,2024-05-05
Embalse,TOPOCORO,2694230000.0,2024-05-05
Embalse,TRONERAS,19200000.0,2024-05-05
Embalse,URRA1,1213370000.0,2024-05-05
