load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q2_labor_9h,3979.28,0,-2813.01,1166.28,0
Antioquia,2023_Q2_labor_10h,4044.56,0,-2838.05,1206.51,0
Antioquia,2023_Q2_labor_11h,4119.22,0,-2869.29,1249.94,0
Antioquia,2023_Q2_labor_12h,4178.9,0,-2896.19,1282.7,0
Antioquia,2023_Q2_labor_13h,4165.34,0,-2892.6,1272.74,0
Antioquia,2023_Q2_labor_14h,4184.65,0,-2905.35,1279.29,0
Antioquia,2023_Q2_labor_15h,4221.42,0,-2927.35,1294.07,0
Antioquia,2023_Q2_labor_16h,4230.62,0,-2937.14,1293.49,0
Antioquia,2023_Q2_labor_17h,4200.78,0,-2928.05,1272.73,0
Antioquia,2023_Q2_labor_18h,4142.43,0,-2902.66,1239.77,0
Antioquia,2023_Q2_labor_19h,4256.06,0,-2955.06,1301.01,0
Antioquia,2023_Q2_labor_20h,4306.86,0,-2979.39,1327.47,0
Antioquia,2023_Q2_labor_21h,4248.7,0,-2951.66,1297.04,0
Antioquia,2023_Q2_labor_22h,4137.36,0,-2899.94,1237.42,0
Antioquia,2023_Q2_labor_23h,3992.91,0,-2835.73,1157.18,0
Antioquia,2023_Q2_holidays_0h,3939.83,0,-2923.1,1016.73,0
Antioquia,2023_Q2_holidays_1h,3927.3,0,-2916.41,1010.89,0
Antioquia,2023_Q2_holidays_2h,3834.56,0,-2863.28,971.29,0
Antioquia,2023_Q2_holidays_3h,3761.69,0,-2820.79,940.9,0
Antioquia,2023_Q2_holidays_4h,3708.64,0,-2789.3,919.334,0
Antioquia,2023_Q2_holidays_5h,3684,0,-2775.09,908.911,0
Antioquia,2023_Q2_holidays_6h,3641.14,0,-2745.76,895.387,0
Antioquia,2023_Q2_holidays_7h,3574.65,0,-2698.38,876.276,0
Antioquia,2023_Q2_holidays_8h,3649.85,0,-2735.78,914.073,0
Antioquia,2023_Q2_holidays_9h,3755.04,0,-2791.92,963.116,0
Antioquia,2023_Q2_holidays_10h,3853.12,0,-2844.7,1008.42,0
Antioquia,2023_Q2_holidays_11h,3935.34,0,-2889.8,1045.53,0
Antioquia,2023_Q2_holidays_12h,4005.84,0,-2929.8,1076.04,0
Antioquia,2023_Q2_holidays_13h,4042.12,0,-2952.69,1089.43,0
Antioquia,2023_Q2_holidays_14h,4051.93,0,-2963.19,1088.74,0
Antioquia,2023_Q2_holidays_15h,4035.37,0,-2960.99,1074.39,0
Antioquia,2023_Q2_holidays_16h,4024.76,0,-2961.47,1063.29,0
Antioquia,2023_Q2_holidays_17h,4017.57,0,-2963.28,1054.29,0
Antioquia,2023_Q2_holidays_18h,4026.22,0,-2969.9,1056.32,0
Antioquia,2023_Q2_holidays_19h,4205.79,0,-3062.31,1143.48,0
Antioquia,2023_Q2_holidays_20h,4281.99,0,-3099.52,1182.47,0
Antioquia,2023_Q2_holidays_21h,4253.35,0,-3085.61,1167.74,0
Antioquia,2023_Q2_holidays_22h,4178.21,0,-3048.3,1129.91,0
Antioquia,2023_Q2_holidays_23h,4067.64,0,-2991.84,1075.81,0
Antioquia,2023_Q3_labor_0h,3786.79,0,-2661.43,1125.36,0
Antioquia,2023_Q3_labor_1h,3629.07,0,-2568.59,1060.48,0
Antioquia,2023_Q3_labor_2h,3535.99,0,-2512.46,1023.53,0
Antioquia,2023_Q3_labor_3h,3469.58,0,-2472.4,997.184,0
Antioquia,2023_Q3_labor_4h,3438.34,0,-2453.67,984.67,0
Antioquia,2023_Q3_labor_5h,3477.9,0,-2477.49,1000.42,0
Antioquia,2023_Q3_labor_6h,3559.91,0,-2522.93,1036.98,0
Antioquia,2023_Q3_labor_7h,3596.14,0,-2535.58,1060.56,0
Antioquia,2023_Q3_labor_8h,3738.25,0,-2610.62,1127.63,0
Antioquia,2023_Q3_labor_9h,3875.34,0,-2681.47,1193.87,0
Antioquia,2023_Q3_labor_10h,3954.08,0,-2717.6,1236.48,0
Antioquia,2023_Q3_labor_11h,4041.88,0,-2759.58,1282.3,0
Antioquia,2023_Q3_labor_12h,4115.11,0,-2798.65,1316.46,0
Antioquia,2023_Q3_labor_13h,4107.08,0,-2797.97,1309.11,0
Antioquia,2023_Q3_labor_14h,4132.66,0,-2816.61,1316.05,0
Antioquia,2023_Q3_labor_15h,4173.84,0,-2843.11,1330.74,0
Antioquia,2023_Q3_labor_16h,4180.46,0,-2852.95,1327.51,0
Antioquia,2023_Q3_labor_17h,4153.11,0,-2845.41,1307.7,0
Antioquia,2023_Q3_labor_18h,4086.02,0,-2815.04,1270.97,0
Antioquia,2023_Q3_labor_19h,4184.98,0,-2863.52,1321.46,0
Antioquia,2023_Q3_labor_20h,4263.58,0,-2903.86,1359.72,0
Antioquia,2023_Q3_labor_21h,4210.38,0,-2876.27,1334.11,0
Antioquia,2023_Q3_labor_22h,4097.95,0,-2820.42,1277.53,0
Antioquia,2023_Q3_labor_23h,3939.92,0,-2740.53,1199.38,0
Antioquia,2023_Q3_holidays_0h,3838.57,0,-2788.23,1050.34,0
Antioquia,2023_Q3_holidays_1h,3808.28,0,-2769.86,1038.41,0
Antioquia,2023_Q3_holidays_2h,3710.08,0,-2709.59,1000.49,0
Antioquia,2023_Q3_holidays_3h,3630.91,0,-2660.91,970.003,0
Antioquia,2023_Q3_holidays_4h,3572.01,0,-2624.98,947.031,0
Antioquia,2023_Q3_holidays_5h,3539.45,0,-2605.08,934.366,0
Antioquia,2023_Q3_holidays_6h,3493.45,0,-2574.26,919.196,0
Antioquia,2023_Q3_holidays_7h,3417.26,0,-2519.8,897.468,0
Antioquia,2023_Q3_holidays_8h,3491.19,0,-2555.45,935.742,0
Antioquia,2023_Q3_holidays_9h,3593.27,0,-2609.19,984.078,0
Antioquia,2023_Q3_holidays_10h,3684.17,0,-2658.58,1025.59,0
Antioquia,2023_Q3_holidays_11h,3764.81,0,-2705.14,1059.68,0
Antioquia,2023_Q3_holidays_12h,3841.86,0,-2753.63,1088.22,0
Antioquia,2023_Q3_holidays_13h,3895.08,0,-2790.13,1104.95,0
Antioquia,2023_Q3_holidays_14h,3914.05,0,-2808.04,1106.01,0
Antioquia,2023_Q3_holidays_15h,3899.46,0,-2806.96,1092.5,0
Antioquia,2023_Q3_holidays_16h,3890.72,0,-2810.2,1080.52,0
Antioquia,2023_Q3_holidays_17h,3886.98,0,-2815.49,1071.5,0
Antioquia,2023_Q3_holidays_18h,3898.41,0,-2825.73,1072.67,0
Antioquia,2023_Q3_holidays_19h,4100.24,0,-2948.96,1151.28,0
Antioquia,2023_Q3_holidays_20h,4233.15,0,-3030.24,1202.91,0
Antioquia,2023_Q3_holidays_21h,4202.69,0,-3011.42,1191.27,0
Antioquia,2023_Q3_holidays_22h,4122.07,0,-2962.26,1159.81,0
Antioquia,2023_Q3_holidays_23h,3988.83,0,-2881.08,1107.74,0
Antioquia,2023_Q4_labor_0h,4121.59,0,-2945.16,1176.42,0
Antioquia,2023_Q4_labor_1h,3983.22,0,-2873.68,1109.54,0
Antioquia,2023_Q4_labor_2h,3881.16,0,-2809.55,1071.61,0
Antioquia,2023_Q4_labor_3h,3809.81,0,-2764.46,1045.35,0
Antioquia,2023_Q4_labor_4h,3774.6,0,-2742.11,1032.49,0
Antioquia,2023_Q4_labor_5h,3820.58,0,-2771.27,1049.31,0
Antioquia,2023_Q4_labor_6h,3915.08,0,-2827.83,1087.25,0
Antioquia,2023_Q4_labor_7h,3958.49,0,-2846.16,1112.33,0
Antioquia,2023_Q4_labor_8h,4099.78,0,-2918.66,1181.12,0
Antioquia,2023_Q4_labor_9h,4219.2,0,-2970.99,1248.21,0
Antioquia,2023_Q4_labor_10h,4296.07,0,-3004.17,1291.9,0
Antioquia,2023_Q4_labor_11h,4381.71,0,-3043.83,1337.87,0
Antioquia,2023_Q4_labor_12h,4448.31,0,-3076.72,1371.58,0
Antioquia,2023_Q4_labor_13h,4443.05,0,-3077.15,1365.9,0
Antioquia,2023_Q4_labor_14h,4467.92,0,-3094.07,1373.85,0
Antioquia,2023_Q4_labor_15h,4509.01,0,-3120.02,1388.99,0
Antioquia,2023_Q4_labor_16h,4515,0,-3128.93,1386.07,0
Antioquia,2023_Q4_labor_17h,4489.92,0,-3122.2,1367.73,0
Antioquia,2023_Q4_labor_18h,4464.97,0,-3112.04,1352.94,0
Antioquia,2023_Q4_labor_19h,4591.2,0,-3171.59,1419.62,0
Antioquia,2023_Q4_labor_20h,4586.72,0,-3169.43,1417.29,0
Antioquia,2023_Q4_labor_21h,4529.8,0,-3142.6,1387.2,0
Antioquia,2023_Q4_labor_22h,4419.97,0,-3090.46,1329.51,0
Antioquia,2023_Q4_labor_23h,4267.73,0,-3016.99,1250.74,0
Antioquia,2023_Q4_holidays_0h,4253.89,0,-3160.53,1093.37,0
Antioquia,2023_Q4_holidays_1h,4191.78,0,-3121.24,1070.54,0
Antioquia,2023_Q4_holidays_2h,4079.58,0,-3047.14,1032.44,0
Antioquia,2023_Q4_holidays_3h,3982.19,0,-2981.7,1000.5,0
Antioquia,2023_Q4_holidays_4h,3895.73,0,-2923.18,972.547,0
Antioquia,2023_Q4_holidays_5h,3859.42,0,-2898.79,960.625,0
Antioquia,2023_Q4_holidays_6h,3802.57,0,-2856.58,945.987,0
Antioquia,2023_Q4_holidays_7h,3708.71,0,-2782.63,926.082,0
Antioquia,2023_Q4_holidays_8h,3795.2,0,-2831.4,963.803,0
Antioquia,2023_Q4_holidays_9h,3922.98,0,-2908.84,1014.14,0
Antioquia,2023_Q4_holidays_10h,4040.84,0,-2980.81,1060.04,0
Antioquia,2023_Q4_holidays_11h,4156.22,0,-3054.88,1101.33,0
Antioquia,2023_Q4_holidays_12h,4258.56,0,-3123.46,1135.1,0
Antioquia,2023_Q4_holidays_13h,4317.02,0,-3165.68,1151.34,0
Antioquia,2023_Q4_holidays_14h,4336.33,0,-3185.03,1151.3,0
Antioquia,2023_Q4_holidays_15h,4324.14,0,-3185.88,1138.26,0
Antioquia,2023_Q4_holidays_16h,4324.76,0,-3194.52,1130.25,0
Antioquia,2023_Q4_holidays_17h,4321.46,0,-3199.14,1122.31,0
Antioquia,2023_Q4_holidays_18h,4372.77,0,-3229.39,1143.38,0
Antioquia,2023_Q4_holidays_19h,4572.95,0,-3333.69,1239.26,0
Antioquia,2023_Q4_holidays_20h,4605.68,0,-3348.39,1257.29,0
Antioquia,2023_Q4_holidays_21h,4577.82,0,-3335.83,1241.99,0
Antioquia,2023_Q4_holidays_22h,4506.69,0,-3298.97,1207.72,0
Antioquia,2023_Q4_holidays_23h,4395.73,0,-3241.17,1154.55,0
Antioquia,2024_Q1_labor_0h,3966.91,0,-2838.18,1128.74,0
Antioquia,2024_Q1_labor_1h,3860.07,0,-2799.8,1060.27,0
Antioquia,2024_Q1_labor_2h,3802.33,0,-2777.76,1024.57,0
Antioquia,2024_Q1_labor_3h,3760.8,0,-2761.29,999.508,0
Antioquia,2024_Q1_labor_4h,3736.79,0,-2751.49,985.301,0
Antioquia,2024_Q1_labor_5h,3761.3,0,-2762.03,999.278,0
Antioquia,2024_Q1_labor_6h,3826.06,0,-2783.11,1042.95,0
Antioquia,2024_Q1_labor_7h,3836.38,0,-2776.54,1059.84,0
Antioquia,2024_Q1_labor_8h,3879.43,0,-2765.99,1113.44,0
Antioquia,2024_Q1_labor_9h,3946.33,0,-2766.58,1179.75,0
Antioquia,2024_Q1_labor_10h,3983.94,0,-2761.7,1222.24,0
Antioquia,2024_Q1_labor_11h,4051.2,0,-2785.67,1265.52,0
Antioquia,2024_Q1_labor_12h,4128.76,0,-2827.61,1301.15,0
Antioquia,2024_Q1_labor_13h,4157.06,0,-2858.52,1298.54,0
Antioquia,2024_Q1_labor_14h,4190.64,0,-2884.27,1306.37,0
Antioquia,2024_Q1_labor_15h,4235.15,0,-2912.5,1322.65,0
Antioquia,2024_Q1_labor_16h,4253.64,0,-2933.03,1320.61,0
Antioquia,2024_Q1_labor_17h,4237.8,0,-2937.2,1300.6,0
Antioquia,2024_Q1_labor_18h,4188.48,0,-2919.09,1269.38,0
Antioquia,2024_Q1_labor_19h,4301.83,0,-2968.36,1333.47,0
Antioquia,2024_Q1_labor_20h,4358.43,0,-2994.82,1363.61,0
Antioquia,2024_Q1_labor_21h,4302.39,0,-2968.49,1333.9,0
Antioquia,2024_Q1_labor_22h,4207.07,0,-2927.02,1280.05,0
Antioquia,2024_Q1_labor_23h,4082.06,0,-2878.93,1203.13,0
Antioquia,2024_Q1_holidays_0h,3816.27,0,-2711.36,1104.91,0
Antioquia,2024_Q1_holidays_1h,3793.9,0,-2698.99,1094.91,0
Antioquia,2024_Q1_holidays_2h,3720.54,0,-2658.51,1062.03,0
Antioquia,2024_Q1_holidays_3h,3647.54,0,-2617.68,1029.87,0
Antioquia,2024_Q1_holidays_4h,3618.13,0,-2601.39,1016.74,0
Antioquia,2024_Q1_holidays_5h,3629.68,0,-2608.06,1021.62,0
Antioquia,2024_Q1_holidays_6h,3656.58,0,-2613.88,1042.7,0
Antioquia,2024_Q1_holidays_7h,3600.61,0,-2550.15,1050.46,0
Antioquia,2024_Q1_holidays_8h,3607.8,0,-2503.48,1104.32,0
Antioquia,2024_Q1_holidays_9h,3681.96,0,-2503.69,1178.27,0
Antioquia,2024_Q1_holidays_10h,3722.51,0,-2494.01,1228.5,0
Antioquia,2024_Q1_holidays_11h,3812.68,0,-2540.72,1271.95,0
Antioquia,2024_Q1_holidays_12h,3924.28,0,-2622.12,1302.16,0
Antioquia,2024_Q1_holidays_13h,3984.46,0,-2685.43,1299.02,0
Antioquia,2024_Q1_holidays_14h,4023.37,0,-2739.34,1284.04,0
Antioquia,2024_Q1_holidays_15h,4050.04,0,-2785.52,1264.52,0
Antioquia,2024_Q1_holidays_16h,4088.96,0,-2834,1254.96,0
Antioquia,2024_Q1_holidays_17h,4106.02,0,-2871.4,1234.62,0
Antioquia,2024_Q1_holidays_18h,4104.21,0,-2878.27,1225.94,0
Antioquia,2024_Q1_holidays_19h,4272.36,0,-2966.99,1305.38,0
Antioquia,2024_Q1_holidays_20h,4329.37,0,-2997.63,1331.74,0
Antioquia,2024_Q1_holidays_21h,4247.12,0,-2952.25,1294.86,0
Antioquia,2024_Q1_holidays_22h,4120.22,0,-2885.67,1234.56,0
Antioquia,2024_Q1_holidays_23h,3956.71,0,-2789.6,1167.11,0
Antioquia,2024_Q2_labor_0h,3898.24,0,-2794.49,1103.75,0
Antioquia,2024_Q2_labor_1h,3800.61,0,-2751.76,1048.85,0
Antioquia,2024_Q2_labor_2h,3735.08,0,-2722.58,1012.5,0
Antioquia,2024_Q2_labor_3h,3687.61,0,-2701.17,986.437,0
Antioquia,2024_Q2_labor_4h,3663.62,0,-2690.34,973.287,0
Antioquia,2024_Q2_labor_5h,3692.6,0,-2704.42,988.182,0
Antioquia,2024_Q2_labor_6h,3752.99,0,-2726.69,1026.31,0
Antioquia,2024_Q2_labor_7h,3759.48,0,-2718.66,1040.83,0
Antioquia,2024_Q2_labor_8h,3832.29,0,-2731.81,1100.49,0
Antioquia,2024_Q2_labor_9h,3909.02,0,-2744.69,1164.32,0
Antioquia,2024_Q2_labor_10h,3956.97,0,-2749.86,1207.12,0
Antioquia,2024_Q2_labor_11h,4034.78,0,-2784,1250.78,0
Antioquia,2024_Q2_labor_12h,4120.43,0,-2836.2,1284.23,0
Antioquia,2024_Q2_labor_13h,4127.06,0,-2848.57,1278.49,0
Antioquia,2024_Q2_labor_14h,4153.15,0,-2869.57,1283.57,0
Antioquia,2024_Q2_labor_15h,4193.38,0,-2900.63,1292.76,0
Antioquia,2024_Q2_labor_16h,4213.79,0,-2923.51,1290.28,0
Antioquia,2024_Q2_labor_17h,4198.8,0,-2927.71,1271.08,0
Antioquia,2024_Q2_labor_18h,4154.22,0,-2910.15,1244.07,0
Antioquia,2024_Q2_labor_19h,4285.82,0,-2973.04,1312.79,0
Antioquia,2024_Q2_labor_20h,4345.67,0,-3002.93,1342.73,0
Antioquia,2024_Q2_labor_21h,4288.02,0,-2974.22,1313.8,0
Antioquia,2024_Q2_labor_22h,4174.6,0,-2919.16,1255.44,0
Antioquia,2024_Q2_labor_23h,4027.17,0,-2851.36,1175.8,0
Antioquia,2024_Q2_holidays_0h,3855.42,0,-2720.39,1135.03,0
Antioquia,2024_Q2_holidays_1h,3696.8,0,-2632.76,1064.04,0
Antioquia,2024_Q2_holidays_2h,3617.84,0,-2587.79,1030.06,0
Antioquia,2024_Q2_holidays_3h,3560,0,-2555.32,1004.68,0
Antioquia,2024_Q2_holidays_4h,3516.12,0,-2522.71,993.406,0
Antioquia,2024_Q2_holidays_5h,3591.2,0,-2573.51,1017.7,0
Antioquia,2024_Q2_holidays_6h,3704.89,0,-2631.6,1073.29,0
Antioquia,2024_Q2_holidays_7h,3663.83,0,-2569.9,1093.93,0
Antioquia,2024_Q2_holidays_8h,3697.81,0,-2542.6,1155.2,0
Antioquia,2024_Q2_holidays_9h,3751.25,0,-2534.74,1216.51,0
Antioquia,2024_Q2_holidays_10h,3765.53,0,-2510.59,1254.94,0
Antioquia,2024_Q2_holidays_11h,3883.98,0,-2584.33,1299.65,0
Antioquia,2024_Q2_holidays_12h,4028.95,0,-2696.05,1332.9,0
Antioquia,2024_Q2_holidays_13h,4062.79,0,-2743.57,1319.22,0
Antioquia,2024_Q2_holidays_14h,4166.22,0,-2837.6,1328.61,0
Antioquia,2024_Q2_holidays_15h,4238.47,0,-2887.98,1350.5,0
Antioquia,2024_Q2_holidays_16h,4264.4,0,-2913.9,1350.5,0
Antioquia,2024_Q2_holidays_17h,4242.76,0,-2914.8,1327.96,0
Antioquia,2024_Q2_holidays_18h,4173.13,0,-2885.22,1287.92,0
Antioquia,2024_Q2_holidays_19h,4280.09,0,-2936.7,1343.38,0
Antioquia,2024_Q2_holidays_20h,4324.33,0,-2957.15,1367.18,0
Antioquia,2024_Q2_holidays_21h,4268.39,0,-2931.02,1337.36,0
Antioquia,2024_Q2_holidays_22h,4156.8,0,-2876.91,1279.89,0
Antioquia,2024_Q2_holidays_23h,4006.64,0,-2800.78,1205.85,0
Antioquia,2024_Q3_labor_0h,3826.61,0,-2683.93,1142.68,0
Antioquia,2024_Q3_labor_1h,3721.53,0,-2635.86,1085.67,0
Antioquia,2024_Q3_labor_2h,3650.52,0,-2603.14,1047.39,0
Antioquia,2024_Q3_labor_3h,3599.08,0,-2579.1,1019.98,0
Antioquia,2024_Q3_labor_4h,3571.23,0,-2566.04,1005.19,0
Antioquia,2024_Q3_labor_5h,3592.41,0,-2576.27,1016.14,0
Antioquia,2024_Q3_labor_6h,3634.66,0,-2590.82,1043.84,0
Antioquia,2024_Q3_labor_7h,3638.99,0,-2579.35,1059.64,0
Antioquia,2024_Q3_labor_8h,3728.44,0,-2604.92,1123.52,0
Antioquia,2024_Q3_labor_9h,3822.45,0,-2633.81,1188.64,0
Antioquia,2024_Q3_labor_10h,3884.74,0,-2652.07,1232.66,0
Antioquia,2024_Q3_labor_11h,3956.96,0,-2679.1,1277.85,0
Antioquia,2024_Q3_labor_12h,4019.95,0,-2707.64,1312.31,0
Antioquia,2024_Q3_labor_13h,4024.96,0,-2716.07,1308.89,0
Antioquia,2024_Q3_labor_14h,4054.39,0,-2740.05,1314.35,0
Antioquia,2024_Q3_labor_15h,4096.53,0,-2773.02,1323.51,0
Antioquia,2024_Q3_labor_16h,4115.78,0,-2796.61,1319.16,0
Antioquia,2024_Q3_labor_17h,4107.44,0,-2806.19,1301.25,0
Antioquia,2024_Q3_labor_18h,4061.53,0,-2790.41,1271.12,0
Antioquia,2024_Q3_labor_19h,4170.99,0,-2841.67,1329.32,0
Antioquia,2024_Q3_labor_20h,4254.69,0,-2882.77,1371.92,0
Antioquia,2024_Q3_labor_21h,4206.45,0,-2858.74,1347.71,0
Antioquia,2024_Q3_labor_22h,4102.73,0,-2809.23,1293.5,0
Antioquia,2024_Q3_labor_23h,3961.64,0,-2744.92,1216.72,0
Antioquia,2024_Q3_holidays_0h,3765.4,0,-2583.66,1181.74,0
Antioquia,2024_Q3_holidays_1h,3487.04,0,-2377.24,1109.79,0
Antioquia,2024_Q3_holidays_2h,3332.48,0,-2260.37,1072.11,0
Antioquia,2024_Q3_holidays_3h,3207.17,0,-2164.81,1042.36,0
Antioquia,2024_Q3_holidays_4h,3157.44,0,-2127.18,1030.25,0
Antioquia,2024_Q3_holidays_5h,3233.75,0,-2184.5,1049.24,0
Antioquia,2024_Q3_holidays_6h,3343.79,0,-2249.64,1094.15,0
Antioquia,2024_Q3_holidays_7h,3297.23,0,-2173.89,1123.33,0
Antioquia,2024_Q3_holidays_8h,3404.74,0,-2210.39,1194.35,0
Antioquia,2024_Q3_holidays_9h,3514.83,0,-2251.76,1263.07,0
Antioquia,2024_Q3_holidays_10h,3552.34,0,-2247.36,1304.97,0
Antioquia,2024_Q3_holidays_11h,3675.94,0,-2323.65,1352.29,0
Antioquia,2024_Q3_holidays_12h,3820.68,0,-2434.53,1386.14,0
Antioquia,2024_Q3_holidays_13h,3866.51,0,-2488.41,1378.1,0
Antioquia,2024_Q3_holidays_14h,4043.8,0,-2654.34,1389.46,0
Antioquia,2024_Q3_holidays_15h,4272.04,0,-2860.26,1411.78,0
Antioquia,2024_Q3_holidays_16h,4368.44,0,-2962.77,1405.67,0
Antioquia,2024_Q3_holidays_17h,4362.88,0,-2981.64,1381.24,0
Antioquia,2024_Q3_holidays_18h,4272.65,0,-2936.95,1335.7,0
Antioquia,2024_Q3_holidays_19h,4372.58,0,-2993.61,1378.97,0
Antioquia,2024_Q3_holidays_20h,4450.31,0,-3037.56,1412.76,0
Antioquia,2024_Q3_holidays_21h,4392.31,0,-3004.71,1387.61,0
Antioquia,2024_Q3_holidays_22h,4260.05,0,-2929.57,1330.48,0
Antioquia,2024_Q3_holidays_23h,4018.91,0,-2764.62,1254.29,0
Antioquia,2024_Q4_labor_0h,4170.98,0,-2977.19,1193.79,0
Antioquia,2024_Q4_labor_1h,4031.34,0,-2899.53,1131.81,0
Antioquia,2024_Q4_labor_2h,3946,0,-2852.96,1093.04,0
Antioquia,2024_Q4_labor_3h,3884.88,0,-2819.36,1065.52,0
Antioquia,2024_Q4_labor_4h,3850.05,0,-2800.16,1049.89,0
Antioquia,2024_Q4_labor_5h,3877.64,0,-2815.51,1062.12,0
Antioquia,2024_Q4_labor_6h,3928.63,0,-2837.35,1091.28,0
Antioquia,2024_Q4_labor_7h,3926.58,0,-2817.48,1109.1,0
Antioquia,2024_Q4_labor_8h,4022.54,0,-2847.56,1174.98,0
Antioquia,2024_Q4_labor_9h,4120.37,0,-2879.41,1240.96,0
Antioquia,2024_Q4_labor_10h,4184.98,0,-2898.41,1286.57,0
Antioquia,2024_Q4_labor_11h,4267.36,0,-2934.15,1333.22,0
Antioquia,2024_Q4_labor_12h,4344.17,0,-2976.3,1367.88,0
Antioquia,2024_Q4_labor_13h,4361.4,0,-2995.69,1365.71,0
Antioquia,2024_Q4_labor_14h,4416.13,0,-3043.8,1372.32,0
Antioquia,2024_Q4_labor_15h,4493.58,0,-3111.3,1382.29,0
