load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2023_Q2_holidays_13h,4041.88,0,-2952.45,1089.43,0
Antioquia,2023_Q2_holidays_14h,4051.59,0,-2962.85,1088.74,0
Antioquia,2023_Q2_holidays_15h,4035.04,0,-2960.65,1074.39,0
Antioquia,2023_Q2_holidays_16h,4024.4,0,-2961.11,1063.29,0
Antioquia,2023_Q2_holidays_17h,4017.18,0,-2962.9,1054.29,0
Antioquia,2023_Q2_holidays_18h,4025.78,0,-2969.46,1056.32,0
Antioquia,2023_Q2_holidays_19h,4204.47,0,-3060.99,1143.48,0
Antioquia,2023_Q2_holidays_20h,4280.47,0,-3098,1182.47,0
Antioquia,2023_Q2_holidays_21h,4251.91,0,-3084.17,1167.74,0
Antioquia,2023_Q2_holidays_22h,4176.97,0,-3047.06,1129.91,0
Antioquia,2023_Q2_holidays_23h,4066.77,0,-2990.96,1075.81,0
Antioquia,2023_Q3_labor_0h,3786.88,0,-2661.52,1125.36,0
Antioquia,2023_Q3_labor_1h,3629.71,0,-2569.23,1060.48,0
Antioquia,2023_Q3_labor_2h,3537.06,0,-2513.53,1023.53,0
Antioquia,2023_Q3_labor_3h,3470.96,0,-2473.78,997.184,0
Antioquia,2023_Q3_labor_4h,3439.86,0,-2455.19,984.67,0
Antioquia,2023_Q3_labor_5h,3479.3,0,-2478.88,1000.42,0
Antioquia,2023_Q3_labor_6h,3560.96,0,-2523.97,1036.98,0
Antioquia,2023_Q3_labor_7h,3597.07,0,-2536.5,1060.56,0
Antioquia,2023_Q3_labor_8h,3738.56,0,-2610.93,1127.63,0
Antioquia,2023_Q3_labor_9h,3875.25,0,-2681.38,1193.87,0
Antioquia,2023_Q3_labor_10h,3953.92,0,-2717.44,1236.48,0
Antioquia,2023_Q3_labor_11h,4041.51,0,-2759.2,1282.3,0
Antioquia,2023_Q3_labor_12h,4114.43,0,-2797.97,1316.46,0
Antioquia,2023_Q3_labor_13h,4106.42,0,-2797.31,1309.11,0
Antioquia,2023_Q3_labor_14h,4131.95,0,-2815.9,1316.05,0
Antioquia,2023_Q3_labor_15h,4173.11,0,-2842.38,1330.74,0
Antioquia,2023_Q3_labor_16h,4179.78,0,-2852.27,1327.51,0
Antioquia,2023_Q3_labor_17h,4152.51,0,-2844.81,1307.7,0
Antioquia,2023_Q3_labor_18h,4085.55,0,-2814.58,1270.97,0
Antioquia,2023_Q3_labor_19h,4184.22,0,-2862.76,1321.46,0
Antioquia,2023_Q3_labor_20h,4262.7,0,-2902.98,1359.72,0
Antioquia,2023_Q3_labor_21h,4209.59,0,-2875.48,1334.11,0
Antioquia,2023_Q3_labor_22h,4097.33,0,-2819.8,1277.53,0
Antioquia,2023_Q3_labor_23h,3939.75,0,-2740.37,1199.38,0
Antioquia,2023_Q3_holidays_0h,3838.36,0,-2788.02,1050.34,0
Antioquia,2023_Q3_holidays_1h,3808.1,0,-2769.69,1038.41,0
Antioquia,2023_Q3_holidays_2h,3710.04,0,-2709.55,1000.49,0
Antioquia,2023_Q3_holidays_3h,3631.01,0,-2661,970.003,0
Antioquia,2023_Q3_holidays_4h,3572.21,0,-2625.18,947.031,0
Antioquia,2023_Q3_holidays_5h,3539.86,0,-2605.49,934.366,0
Antioquia,2023_Q3_holidays_6h,3493.91,0,-2574.72,919.196,0
Antioquia,2023_Q3_holidays_7h,3417.75,0,-2520.28,897.468,0
Antioquia,2023_Q3_holidays_8h,3491.71,0,-2555.97,935.742,0
Antioquia,2023_Q3_holidays_9h,3593.75,0,-2609.67,984.078,0
Antioquia,2023_Q3_holidays_10h,3684.54,0,-2658.95,1025.59,0
Antioquia,2023_Q3_holidays_11h,3765.06,0,-2705.38,1059.68,0
Antioquia,2023_Q3_holidays_12h,3841.97,0,-2753.75,1088.22,0
Antioquia,2023_Q3_holidays_13h,3895.11,0,-2790.16,1104.95,0
Antioquia,2023_Q3_holidays_14h,3914.04,0,-2808.03,1106.01,0
Antioquia,2023_Q3_holidays_15h,3899.43,0,-2806.94,1092.5,0
Antioquia,2023_Q3_holidays_16h,3890.68,0,-2810.16,1080.52,0
Antioquia,2023_Q3_holidays_17h,3886.93,0,-2815.43,1071.5,0
Antioquia,2023_Q3_holidays_18h,3898.32,0,-2825.65,1072.67,0
Antioquia,2023_Q3_holidays_19h,4099.74,0,-2948.46,1151.28,0
Antioquia,2023_Q3_holidays_20h,4232.43,0,-3029.52,1202.91,0
Antioquia,2023_Q3_holidays_21h,4202.02,0,-3010.75,1191.27,0
Antioquia,2023_Q3_holidays_22h,4121.54,0,-2961.73,1159.81,0
Antioquia,2023_Q3_holidays_23h,3988.46,0,-2880.72,1107.74,0
Antioquia,2023_Q4_labor_0h,4121.63,0,-2945.21,1176.42,0
Antioquia,2023_Q4_labor_1h,3983.86,0,-2874.33,1109.54,0
Antioquia,2023_Q4_labor_2h,3882.06,0,-2810.44,1071.61,0
Antioquia,2023_Q4_labor_3h,3810.86,0,-2765.51,1045.35,0
Antioquia,2023_Q4_labor_4h,3775.7,0,-2743.21,1032.49,0
Antioquia,2023_Q4_labor_5h,3821.79,0,-2772.47,1049.31,0
Antioquia,2023_Q4_labor_6h,3916.09,0,-2828.84,1087.25,0
Antioquia,2023_Q4_labor_7h,3959.39,0,-2847.06,1112.33,0
Antioquia,2023_Q4_labor_8h,4100.23,0,-2919.11,1181.12,0
Antioquia,2023_Q4_labor_9h,4219.16,0,-2970.96,1248.21,0
Antioquia,2023_Q4_labor_10h,4295.81,0,-3003.9,1291.9,0
Antioquia,2023_Q4_labor_11h,4381.22,0,-3043.35,1337.87,0
Antioquia,2023_Q4_labor_12h,4447.73,0,-3076.15,1371.58,0
Antioquia,2023_Q4_labor_13h,4442.49,0,-3076.59,1365.9,0
Antioquia,2023_Q4_labor_14h,4467.36,0,-3093.5,1373.85,0
Antioquia,2023_Q4_labor_15h,4508.45,0,-3119.46,1388.99,0
Antioquia,2023_Q4_labor_16h,4514.46,0,-3128.4,1386.07,0
Antioquia,2023_Q4_labor_17h,4489.44,0,-3121.71,1367.73,0
Antioquia,2023_Q4_labor_18h,4464.41,0,-3111.47,1352.94,0
Antioquia,2023_Q4_labor_19h,4590.59,0,-3170.97,1419.62,0
Antioquia,2023_Q4_labor_20h,4586.1,0,-3168.81,1417.29,0
Antioquia,2023_Q4_labor_21h,4529.2,0,-3142.01,1387.2,0
Antioquia,2023_Q4_labor_22h,4419.45,0,-3089.94,1329.51,0
Antioquia,2023_Q4_labor_23h,4267.4,0,-3016.66,1250.74,0
Antioquia,2023_Q4_holidays_0h,4254.36,0,-3160.99,1093.37,0
Antioquia,2023_Q4_holidays_1h,4192.52,0,-3121.98,1070.54,0
Antioquia,2023_Q4_holidays_2h,4080.31,0,-3047.87,1032.44,0
Antioquia,2023_Q4_holidays_3h,3982.69,0,-2982.19,1000.5,0
Antioquia,2023_Q4_holidays_4h,3895.89,0,-2923.34,972.547,0
Antioquia,2023_Q4_holidays_5h,3859.81,0,-2899.19,960.625,0
Antioquia,2023_Q4_holidays_6h,3802.65,0,-2856.66,945.987,0
Antioquia,2023_Q4_holidays_7h,3708.39,0,-2782.31,926.082,0
Antioquia,2023_Q4_holidays_8h,3794.98,0,-2831.18,963.803,0
Antioquia,2023_Q4_holidays_9h,3923.19,0,-2909.05,1014.14,0
Antioquia,2023_Q4_holidays_10h,4041.44,0,-2981.41,1060.04,0
Antioquia,2023_Q4_holidays_11h,4157.08,0,-3055.75,1101.33,0
Antioquia,2023_Q4_holidays_12h,4259.51,0,-3124.4,1135.1,0
Antioquia,2023_Q4_holidays_13h,4317.85,0,-3166.51,1151.34,0
Antioquia,2023_Q4_holidays_14h,4336.98,0,-3185.69,1151.3,0
Antioquia,2023_Q4_holidays_15h,4324.76,0,-3186.49,1138.26,0
Antioquia,2023_Q4_holidays_16h,4325.22,0,-3194.97,1130.25,0
Antioquia,2023_Q4_holidays_17h,4321.81,0,-3199.49,1122.31,0
Antioquia,2023_Q4_holidays_18h,4372.52,0,-3229.14,1143.38,0
Antioquia,2023_Q4_holidays_19h,4571.13,0,-3331.87,1239.26,0
Antioquia,2023_Q4_holidays_20h,4603.72,0,-3346.43,1257.29,0
Antioquia,2023_Q4_holidays_21h,4575.98,0,-3333.99,1241.99,0
Antioquia,2023_Q4_holidays_22h,4505.24,0,-3297.52,1207.72,0
Antioquia,2023_Q4_holidays_23h,4394.97,0,-3240.42,1154.55,0
Antioquia,2024_Q1_labor_0h,3966.13,0,-2837.4,1128.74,0
Antioquia,2024_Q1_labor_1h,3859.76,0,-2799.49,1060.27,0
Antioquia,2024_Q1_labor_2h,3802.39,0,-2777.82,1024.57,0
Antioquia,2024_Q1_labor_3h,3761.14,0,-2761.63,999.508,0
Antioquia,2024_Q1_labor_4h,3737.28,0,-2751.98,985.301,0
Antioquia,2024_Q1_labor_5h,3762.22,0,-2762.94,999.278,0
Antioquia,2024_Q1_labor_6h,3826.78,0,-2783.82,1042.95,0
Antioquia,2024_Q1_labor_7h,3837.47,0,-2777.63,1059.84,0
Antioquia,2024_Q1_labor_8h,3880.68,0,-2767.24,1113.44,0
Antioquia,2024_Q1_labor_9h,3947.59,0,-2767.84,1179.75,0
Antioquia,2024_Q1_labor_10h,3985.13,0,-2762.89,1222.24,0
Antioquia,2024_Q1_labor_11h,4052.35,0,-2786.83,1265.52,0
Antioquia,2024_Q1_labor_12h,4129.97,0,-2828.82,1301.15,0
Antioquia,2024_Q1_labor_13h,4158.22,0,-2859.68,1298.54,0
Antioquia,2024_Q1_labor_14h,4191.06,0,-2884.7,1306.37,0
Antioquia,2024_Q1_labor_15h,4234.57,0,-2911.92,1322.65,0
Antioquia,2024_Q1_labor_16h,4252.79,0,-2932.17,1320.61,0
Antioquia,2024_Q1_labor_17h,4236.85,0,-2936.25,1300.6,0
Antioquia,2024_Q1_labor_18h,4187.05,0,-2917.67,1269.38,0
Antioquia,2024_Q1_labor_19h,4300.48,0,-2967.01,1333.47,0
Antioquia,2024_Q1_labor_20h,4356.97,0,-2993.36,1363.61,0
Antioquia,2024_Q1_labor_21h,4301.04,0,-2967.14,1333.9,0
Antioquia,2024_Q1_labor_22h,4205.89,0,-2925.84,1280.05,0
Antioquia,2024_Q1_labor_23h,4081.05,0,-2877.92,1203.13,0
Antioquia,2024_Q1_holidays_0h,3816.26,0,-2711.35,1104.91,0
Antioquia,2024_Q1_holidays_1h,3793.85,0,-2698.94,1094.91,0
Antioquia,2024_Q1_holidays_2h,3720.36,0,-2658.33,1062.03,0
Antioquia,2024_Q1_holidays_3h,3647.19,0,-2617.32,1029.87,0
Antioquia,2024_Q1_holidays_4h,3617.65,0,-2600.91,1016.74,0
Antioquia,2024_Q1_holidays_5h,3629.4,0,-2607.78,1021.62,0
Antioquia,2024_Q1_holidays_6h,3656.13,0,-2613.43,1042.7,0
Antioquia,2024_Q1_holidays_7h,3603.8,0,-2553.34,1050.46,0
Antioquia,2024_Q1_holidays_8h,3606.64,0,-2502.32,1104.32,0
Antioquia,2024_Q1_holidays_9h,3680.31,0,-2502.04,1178.27,0
Antioquia,2024_Q1_holidays_10h,3720.74,0,-2492.24,1228.5,0
Antioquia,2024_Q1_holidays_11h,3810.65,0,-2538.69,1271.95,0
Antioquia,2024_Q1_holidays_12h,3922.31,0,-2620.16,1302.16,0
Antioquia,2024_Q1_holidays_13h,3984.61,0,-2685.59,1299.02,0
Antioquia,2024_Q1_holidays_14h,4026.24,0,-2742.2,1284.04,0
Antioquia,2024_Q1_holidays_15h,4049.46,0,-2784.94,1264.52,0
Antioquia,2024_Q1_holidays_16h,4089.12,0,-2834.16,1254.96,0
Antioquia,2024_Q1_holidays_17h,4107.03,0,-2872.41,1234.62,0
Antioquia,2024_Q1_holidays_18h,4105.14,0,-2879.21,1225.94,0
Antioquia,2024_Q1_holidays_19h,4272.85,0,-2967.47,1305.38,0
Antioquia,2024_Q1_holidays_20h,4329.73,0,-2997.99,1331.74,0
Antioquia,2024_Q1_holidays_21h,4247.68,0,-2952.81,1294.86,0
Antioquia,2024_Q1_holidays_22h,4121.11,0,-2886.55,1234.56,0
Antioquia,2024_Q1_holidays_23h,3957.08,0,-2789.98,1167.11,0
Antioquia,2024_Q2_labor_0h,3897.62,0,-2793.87,1103.75,0
Antioquia,2024_Q2_labor_1h,3800.33,0,-2751.48,1048.85,0
Antioquia,2024_Q2_labor_2h,3735.06,0,-2722.55,1012.5,0
Antioquia,2024_Q2_labor_3h,3687.78,0,-2701.34,986.437,0
Antioquia,2024_Q2_labor_4h,3663.9,0,-2690.62,973.287,0
Antioquia,2024_Q2_labor_5h,3693.59,0,-2705.41,988.182,0
Antioquia,2024_Q2_labor_6h,3753.94,0,-2727.63,1026.31,0
Antioquia,2024_Q2_labor_7h,3760.95,0,-2720.12,1040.83,0
Antioquia,2024_Q2_labor_8h,3834.01,0,-2733.52,1100.49,0
Antioquia,2024_Q2_labor_9h,3910.86,0,-2746.53,1164.32,0
Antioquia,2024_Q2_labor_10h,3958.86,0,-2751.74,1207.12,0
Antioquia,2024_Q2_labor_11h,4036.54,0,-2785.76,1250.78,0
Antioquia,2024_Q2_labor_12h,4121.76,0,-2837.54,1284.23,0
Antioquia,2024_Q2_labor_13h,4128.06,0,-2849.57,1278.49,0
Antioquia,2024_Q2_labor_14h,4153.22,0,-2869.65,1283.57,0
Antioquia,2024_Q2_labor_15h,4192.77,0,-2900.01,1292.76,0
Antioquia,2024_Q2_labor_16h,4212.9,0,-2922.62,1290.28,0
Antioquia,2024_Q2_labor_17h,4197.8,0,-2926.72,1271.08,0
Antioquia,2024_Q2_labor_18h,4153.39,0,-2909.32,1244.07,0
Antioquia,2024_Q2_labor_19h,4283.72,0,-2970.93,1312.79,0
Antioquia,2024_Q2_labor_20h,4343.39,0,-3000.66,1342.73,0
Antioquia,2024_Q2_labor_21h,4285.91,0,-2972.11,1313.8,0
Antioquia,2024_Q2_labor_22h,4172.94,0,-2917.5,1255.44,0
Antioquia,2024_Q2_labor_23h,4026.11,0,-2850.3,1175.8,0
Antioquia,2024_Q2_holidays_0h,3856.01,0,-2720.98,1135.03,0
Antioquia,2024_Q2_holidays_1h,3697.2,0,-2633.17,1064.04,0
Antioquia,2024_Q2_holidays_2h,3618,0,-2587.95,1030.06,0
Antioquia,2024_Q2_holidays_3h,3559.86,0,-2555.18,1004.68,0
Antioquia,2024_Q2_holidays_4h,3516.02,0,-2522.61,993.406,0
Antioquia,2024_Q2_holidays_5h,3591.16,0,-2573.47,1017.7,0
Antioquia,2024_Q2_holidays_6h,3705.25,0,-2631.95,1073.29,0
Antioquia,2024_Q2_holidays_7h,3664.4,0,-2570.47,1093.93,0
Antioquia,2024_Q2_holidays_8h,3699.01,0,-2543.81,1155.2,0
Antioquia,2024_Q2_holidays_9h,3752.89,0,-2536.39,1216.51,0
Antioquia,2024_Q2_holidays_10h,3767.48,0,-2512.53,1254.94,0
Antioquia,2024_Q2_holidays_11h,3885.63,0,-2585.98,1299.65,0
Antioquia,2024_Q2_holidays_12h,4030,0,-2697.1,1332.9,0
Antioquia,2024_Q2_holidays_13h,4063.63,0,-2744.42,1319.22,0
Antioquia,2024_Q2_holidays_14h,4166.65,0,-2838.04,1328.61,0
Antioquia,2024_Q2_holidays_15h,4238.43,0,-2887.94,1350.5,0
Antioquia,2024_Q2_holidays_16h,4263.61,0,-2913.11,1350.5,0
Antioquia,2024_Q2_holidays_17h,4241.39,0,-2913.43,1327.96,0
Antioquia,2024_Q2_holidays_18h,4172.1,0,-2884.19,1287.92,0
Antioquia,2024_Q2_holidays_19h,4278,0,-2934.62,1343.38,0
Antioquia,2024_Q2_holidays_20h,4321.91,0,-2954.73,1367.18,0
Antioquia,2024_Q2_holidays_21h,4266.39,0,-2929.03,1337.36,0
Antioquia,2024_Q2_holidays_22h,4155.77,0,-2875.88,1279.89,0
Antioquia,2024_Q2_holidays_23h,4006.81,0,-2800.95,1205.85,0
Antioquia,2024_Q3_labor_0h,3826.4,0,-2683.72,1142.68,0
Antioquia,2024_Q3_labor_1h,3721.41,0,-2635.73,1085.67,0
Antioquia,2024_Q3_labor_2h,3650.51,0,-2603.12,1047.39,0
Antioquia,2024_Q3_labor_3h,3599.15,0,-2579.17,1019.98,0
Antioquia,2024_Q3_labor_4h,3571.36,0,-2566.17,1005.19,0
Antioquia,2024_Q3_labor_5h,3592.64,0,-2576.5,1016.14,0
Antioquia,2024_Q3_labor_6h,3634.83,0,-2590.99,1043.84,0
Antioquia,2024_Q3_labor_7h,3639.31,0,-2579.67,1059.64,0
Antioquia,2024_Q3_labor_8h,3728.74,0,-2605.22,1123.52,0
Antioquia,2024_Q3_labor_9h,3822.72,0,-2634.08,1188.64,0
Antioquia,2024_Q3_labor_10h,3885.17,0,-2652.51,1232.66,0
Antioquia,2024_Q3_labor_11h,3957.14,0,-2679.29,1277.85,0
Antioquia,2024_Q3_labor_12h,4019.8,0,-2707.49,1312.31,0
Antioquia,2024_Q3_labor_13h,4024.66,0,-2715.78,1308.89,0
Antioquia,2024_Q3_labor_14h,4054.04,0,-2739.7,1314.35,0
Antioquia,2024_Q3_labor_15h,4096.23,0,-2772.72,1323.51,0
Antioquia,2024_Q3_labor_16h,4115.66,0,-2796.49,1319.16,0
Antioquia,2024_Q3_labor_17h,4107.36,0,-2806.1,1301.25,0
Antioquia,2024_Q3_labor_18h,4061.51,0,-2790.4,1271.12,0
Antioquia,2024_Q3_labor_19h,4170.96,0,-2841.64,1329.32,0
Antioquia,2024_Q3_labor_20h,4254.51,0,-2882.59,1371.92,0
Antioquia,2024_Q3_labor_21h,4206.36,0,-2858.65,1347.71,0
Antioquia,2024_Q3_labor_22h,4102.7,0,-2809.2,1293.5,0
Antioquia,2024_Q3_labor_23h,3961.54,0,-2744.82,1216.72,0
Antioquia,2024_Q3_holidays_0h,3765.22,0,-2583.48,1181.74,0
Antioquia,2024_Q3_holidays_1h,3486.28,0,-2376.48,1109.79,0
Antioquia,2024_Q3_holidays_2h,3332.06,0,-2259.95,1072.11,0
Antioquia,2024_Q3_holidays_3h,3207.15,0,-2164.79,1042.36,0
Antioquia,2024_Q3_holidays_4h,3157.59,0,-2127.34,1030.25,0
Antioquia,2024_Q3_holidays_5h,3233.41,0,-2184.17,1049.24,0
Antioquia,2024_Q3_holidays_6h,3343.31,0,-2249.16,1094.15,0
Antioquia,2024_Q3_holidays_7h,3297.23,0,-2173.9,1123.33,0
Antioquia,2024_Q3_holidays_8h,3404.82,0,-2210.47,1194.35,0
Antioquia,2024_Q3_holidays_9h,3514.93,0,-2251.86,1263.07,0
Antioquia,2024_Q3_holidays_10h,3552.56,0,-2247.59,1304.97,0
Antioquia,2024_Q3_holidays_11h,3675.98,0,-2323.69,1352.29,0
Antioquia,2024_Q3_holidays_12h,3820.45,0,-2434.3,1386.14,0
Antioquia,2024_Q3_holidays_13h,3866.16,0,-2488.06,1378.1,0
Antioquia,2024_Q3_holidays_14h,4043.58,0,-2654.12,1389.46,0
Antioquia,2024_Q3_holidays_15h,4273.06,0,-2861.29,1411.78,0
Antioquia,2024_Q3_holidays_16h,4368.4,0,-2962.72,1405.67,0
Antioquia,2024_Q3_holidays_17h,4362.88,0,-2981.65,1381.24,0
Antioquia,2024_Q3_holidays_18h,4272.65,0,-2936.96,1335.7,0
Antioquia,2024_Q3_holidays_19h,4372.7,0,-2993.74,1378.97,0
Antioquia,2024_Q3_holidays_20h,4450.38,0,-3037.63,1412.76,0
Antioquia,2024_Q3_holidays_21h,4392.43,0,-3004.82,1387.61,0
Antioquia,2024_Q3_holidays_22h,4260.18,0,-2929.7,1330.48,0
Antioquia,2024_Q3_holidays_23h,4019.87,0,-2765.58,1254.29,0
Antioquia,2024_Q4_labor_0h,4171.18,0,-2977.39,1193.79,0
Antioquia,2024_Q4_labor_1h,4031.21,0,-2899.4,1131.81,0
Antioquia,2024_Q4_labor_2h,3946.02,0,-2852.98,1093.04,0
Antioquia,2024_Q4_labor_3h,3884.98,0,-2819.45,1065.52,0
Antioquia,2024_Q4_labor_4h,3850.11,0,-2800.22,1049.89,0
Antioquia,2024_Q4_labor_5h,3878.05,0,-2815.93,1062.12,0
Antioquia,2024_Q4_labor_6h,3929.08,0,-2837.8,1091.28,0
Antioquia,2024_Q4_labor_7h,3926.74,0,-2817.64,1109.1,0
Antioquia,2024_Q4_labor_8h,4022.65,0,-2847.67,1174.98,0
Antioquia,2024_Q4_labor_9h,4120.46,0,-2879.5,1240.96,0
Antioquia,2024_Q4_labor_10h,4185.01,0,-2898.44,1286.57,0
Antioquia,2024_Q4_labor_11h,4267.53,0,-2934.31,1333.22,0
Antioquia,2024_Q4_labor_12h,4344.67,0,-2976.79,1367.88,0
Antioquia,2024_Q4_labor_13h,4361.81,0,-2996.1,1365.71,0
Antioquia,2024_Q4_labor_14h,4415.88,0,-3043.56,1372.32,0
Antioquia,2024_Q4_labor_15h,4493.65,0,-3111.36,1382.29,0
