generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2024,1.9262199355740066e-07,0.0013637637143863964,8.25872576037162e-05,160.0,18820800.61565655,22915200.0,216673079985.4542,1.3743007531207238e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,998.9029282519539,7072232.732023833,412935.88216831826,445.0,123193804.02985366,63732900.0,194.21200126159306,0.25624722391153704,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2024,500.3864893722654,3542736.3447556393,206854.47060970715,445.0,123193804.02985366,63732900.0,380.64465052514333,0.1283634727238893,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1248.2732149631597,10474395.393966468,1178876.3393685333,145.0,17108550.55964629,20766900.0,38.73338414542501,0.982737533430294,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2024,852.9596166795602,7157276.286226701,805539.9238619916,145.0,17108550.55964629,20766900.0,52.79584867238901,0.6715159948666036,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1074.5527708027378,9016688.380517945,1020919.6929064314,130.0,15362100.502517294,18618600.0,40.01421805549328,0.9435833955064431,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2024,694.520953317442,5827800.34630168,659856.0234954618,130.0,15362100.502517294,18618600.0,57.31792634717511,0.6098708757617157,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3729.0237731672773,5183343.044702515,0.0,560.0,66376802.17128452,24516800.0,25.76463735826047,0.7601565095334468,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2024,3729.023773167458,5183343.044702766,0.0,560.0,66376802.17128452,24516800.0,25.76463735825929,0.7601565095334836,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4478.985769795258,6225790.2200154085,0.0,1250.0,148275004.85029727,54725000.0,46.712761733082424,0.40903979632833404,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2024,4478.985769794084,6225790.220013777,0.0,1250.0,148275004.85029727,54725000.0,46.712761733094304,0.4090397963282268,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1333.002145152617,1852872.9817621373,0.0,427.0,52380091.71343117,18694060.0,54.708857716687184,0.356368137358607,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2024,1333.002145152748,1852872.9817623196,0.0,427.0,52380091.71343117,18694060.0,54.70885771668195,0.356368137358642,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2023,60.65103209379967,84304.93461038153,0.0,7.29,815532.3266772827,319156.2,20.098478446375545,0.9497440055777863,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2024,60.651032092075376,84304.93460798476,0.0,7.29,815532.3266772827,319156.2,20.098478446907425,0.9497440055507851,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2023,95.9325006269747,133346.1758714948,0.0,15.0,1679400.0549356886,656700.0,25.741497559929286,0.7300799134472958,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2024,95.93250061728415,133346.17585802494,0.0,15.0,1679400.0549356886,656700.0,25.741497562389128,0.7300799133735474,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2023,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2024,82.29628380197181,114391.8344847408,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823110275956,0.49006535969903847,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.281600426856126,4561.424593330015,0.0,0.81,224750.70735193192,35461.8,80.68439099970605,0.46248385293084804,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.281600427367267,4561.4245940405,0.0,0.81,224750.70735193192,35461.8,80.68439098735519,0.46248385300288436,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.12562656298080926,174.62092254332487,0.0,0.41,113762.70372134825,17949.8,1049.834696695783,0.034977882553961816,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.12562656315484166,174.62092278522988,0.0,0.41,113762.70372134825,17949.8,1049.8346952433565,0.03497788260241721,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.8801460735510083,5393.403042235902,0.0,0.45,124861.50408440662,19701.0,38.646974697374425,0.984308998871387,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.880146074599243,5393.40304369295,0.0,0.45,124861.50408440662,19701.0,38.646974687309324,0.9843089991373014,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,122.14069430965255,169775.565090417,0.0,19.4,5382918.176083308,849331.9999999999,52.415173970955436,0.7187114244083493,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,122.14069431003594,169775.56509094994,0.0,19.4,5382918.176083308,849331.9999999999,52.415173970795266,0.7187114244106053,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,50.19443216321924,69770.26070687475,0.0,9.0,2497230.0816881326,394020.0,58.99101184702198,0.6366620010555457,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,50.194432163765214,69770.26070763366,0.0,9.0,2497230.0816881326,394020.0,58.99101184639544,0.6366620010624708,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,0.7438306177913421,1033.9245587299656,0.0,1.0,277470.00907645916,43780.0,433.2759716078205,0.0849121709807468,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,0.743830618161036,1033.92455924384,0.0,1.0,277470.00907645916,43780.0,433.2759713931673,0.0849121710229493,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,106.64298880420633,148233.75443784677,0.0,16.7,4633749.151576867,731126.0,51.69687166342116,0.7289734831993978,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,106.64298880463328,148233.75443844023,0.0,16.7,4633749.151576867,731126.0,51.69687166321975,0.7289734832023163,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,16.936678100872747,23541.982560213117,0.0,4.7,1304109.0426593581,205766.0,90.53823991261629,0.41136398768271504,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,16.936678101393685,23541.98256093722,0.0,4.7,1304109.0426593581,205766.0,90.53823990987428,0.41136398769536775,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2023,148.25129501400522,206069.30006946725,0.0,19.9,2253078.073701555,871221.9999999999,22.464352661853,0.8504353675569927,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2024,148.25129501511591,206069.30007101112,0.0,19.9,2253078.073701555,871221.9999999999,22.464352661695113,0.8504353675633641,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.3855260945740144,4705.881271457879,0.0,0.6,166482.0054458755,26268.0,58.323545942769755,0.6441259692872934,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.3855260951837325,4705.881272305389,0.0,0.6,166482.0054458755,26268.0,58.32354593251627,0.6441259694032976,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,2.0813762452669744,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.020748738937655,0.6788572228528944,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,2.0813762458964677,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.02074872259956,0.6788572230582086,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,16.31979764958332,22684.518732920817,0.0,3.4,943398.030859961,148852.0,68.31791505830029,0.5479384115492653,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,16.319797650131346,22684.51873368257,0.0,3.4,943398.030859961,148852.0,68.31791505605283,0.5479384115676653,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,6.125640989395036,8514.640975259099,0.0,0.7,194229.0063535214,30645.999999999996,38.100444954713204,0.9989629793533977,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,6.125640987045208,8514.640971992838,0.0,0.7,194229.0063535214,30645.999999999996,38.10044496879552,0.9989629789701903,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,22.928135006395156,31870.10765888926,0.0,4.32,1198670.4392103036,189129.6,61.91825660801526,0.6058719930237175,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,22.928135006954946,31870.107659667374,0.0,4.32,1198670.4392103036,189129.6,61.91825660653747,0.6058719930385099,,
H_Caracoli,H_Caracoli,Hidro,Antioquia,Water,2023,24.334078804984074,33824.36953892786,0.0,3.75,1040512.5340367218,164175.0,50.89619021542658,0.7407634339416764,,
H_Caracoli,H_Caracoli,Hidro,Antioquia,Water,2024,24.334078808055178,33824.36954319669,0.0,3.75,1040512.5340367218,164175.0,50.8961902091786,0.7407634340351651,,
H_Caruquia,H_Caruquia,Menores,Antioquia,RunofRiver,2023,60.14941050002318,83607.68059503222,0.0,9.5,1091835.0357155579,415910.0,26.456663549678126,0.7227759012259453,,
H_Caruquia,H_Caruquia,Menores,Antioquia,RunofRiver,2024,60.14941050599566,83607.68060333397,0.0,9.5,1091835.0357155579,415910.0,26.456663547189155,0.7227759012977127,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,15.251664726223652,21199.81396945087,0.0,3.0,832410.0272293775,131340.0,64.57982514559933,0.5803525390496062,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,15.251664726761932,21199.813970199084,0.0,3.0,832410.0272293775,131340.0,64.57982514336915,0.5803525390700887,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,19.495245714519047,27098.39154318147,0.0,3.0,832410.0272293775,131340.0,50.8251310746305,0.7418282235357322,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,19.495245715146982,27098.391544054306,0.0,3.0,832410.0272293775,131340.0,50.8251310730382,0.7418282235596263,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,14.850577957990916,20642.303361607374,0.0,2.3,638181.020875856,100693.99999999999,51.14395725108977,0.7370745462572421,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,14.850577958625252,20642.303362489096,0.0,2.3,638181.020875856,100693.99999999999,51.143957248964554,0.7370745462887259,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,1.8178431934552695,2526.8020389028247,0.0,2.09,579912.3189697996,91500.2,370.73567370115717,0.09929011783964023,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,1.8178431935603034,2526.802039048822,0.0,2.09,579912.3189697996,91500.2,370.7356736798166,0.09929011784537715,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.4166092343357652,4749.086835726714,0.0,1.51,418979.7137054533,66107.8,143.3692198740459,0.2582939637073819,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.416609234795928,4749.0868363663385,0.0,1.51,418979.7137054533,66107.8,143.36921985492359,0.25829396374216995,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,49.35193306287236,68599.18695739257,0.0,15.0,4162050.136146887,656700.0,99.03055503171467,0.37558548754088544,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,49.35193306328922,68599.18695797201,0.0,15.0,4162050.136146887,656700.0,99.03055503088993,0.3755854875440579,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,20.823208529080336,28944.259855421664,0.0,4.5,1248615.0408440663,197010.0,70.81374124646548,0.5282396887133519,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2024,20.823208529618043,28944.259856169076,0.0,4.5,1248615.0408440663,197010.0,70.8137412446728,0.5282396887269923,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.0994668869872664,4308.258972912299,0.0,0.7,194229.0063535214,30645.999999999996,73.94280167619524,0.5054577441270819,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2024,3.099466887520954,4308.258973654126,0.0,0.7,194229.0063535214,30645.999999999996,73.9428016637026,0.505457744214115,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.705384939587031,10710.485066025973,0.0,1.2,332964.010891751,52536.0,51.41994839507808,0.7330084607674114,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2024,7.705384940267653,10710.485066972036,0.0,1.2,332964.010891751,52536.0,51.4199483906589,0.7330084608321585,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,4.61309070545104,6412.196080576946,0.0,1.25,346837.51134557393,54725.0,88.4384750865768,0.42128682241562004,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2024,4.613090705958462,6412.196081282262,0.0,1.25,346837.51134557393,54725.0,88.43847507700183,0.42128682246196,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,15.087291929621255,20971.33578217354,0.0,2.28,632631.6206943268,99818.4,49.93748115904681,0.7553919295051897,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2024,15.087291930219177,20971.33578300465,0.0,2.28,632631.6206943268,99818.4,49.93748115712283,0.7553919295351265,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,61.8996982440515,86040.58055923157,0.0,19.9,5521653.180621536,871221.9999999999,104.66797003818004,0.35508420093648313,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2024,61.899698244572576,86040.58055995588,0.0,19.9,5521653.180621536,871221.9999999999,104.66797003731064,0.3550842009394723,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,149.27174207081777,207487.72147843667,0.0,18.0,4994460.163376265,788040.0,40.12807649831622,0.9466751780239583,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2024,149.27174207177137,207487.72147976217,0.0,18.0,4994460.163376265,788040.0,40.12807649806874,0.946675178030006,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,100.57377422799894,139797.54617691855,0.0,19.9,5521653.180621536,871221.9999999999,64.95403773939123,0.5769359022739204,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2024,100.57377422843109,139797.54617751917,0.0,19.9,5521653.180621536,871221.9999999999,64.95403773911809,0.5769359022763997,,
H_ElPopal,H_ElPopal,Menores,Antioquia,RunofRiver,2023,149.22361912989197,207420.8305905498,0.0,19.9,2330091.0762207652,871221.9999999999,22.843125818066216,0.8560130511569948,,
H_ElPopal,H_ElPopal,Menores,Antioquia,RunofRiver,2024,149.2236191144794,207420.83056912632,0.0,19.9,2330091.0762207652,871221.9999999999,22.843125820282005,0.8560130510685815,,
H_Florida,H_Florida,Hidro,Surocciden,Water,2023,88.28593952060501,122717.45593364097,0.0,19.9,5521653.180621536,871221.9999999999,73.80102281218298,0.5064474169971146,,
H_Florida,H_Florida,Hidro,Surocciden,Water,2024,88.28593952113549,122717.45593437832,0.0,19.9,5521653.180621536,871221.9999999999,73.8010228117479,0.5064474170001576,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.8675482327983537,3985.8920435897116,0.0,0.47,130410.9042659358,20576.6,54.04386734876004,0.696480188671513,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2024,2.867548233580351,3985.892044676687,0.0,0.47,130410.9042659358,20576.6,54.04386733440103,0.6964801888614472,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3627.1488558801393,5041736.909673393,0.0,512.0,58014721.89774836,22415360.0,23.564464046977122,0.8087072042398283,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2024,3627.1488558808987,5041736.909674449,0.0,512.0,58014721.89774836,22415360.0,23.56446404697248,0.8087072042399976,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,7.476645782855749,10392.537638169488,0.0,0.86,238624.20780575488,37650.8,38.341731542406976,0.9924399733003806,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2024,7.476645781980012,10392.537636952215,0.0,0.86,238624.20780575488,37650.8,38.341731546735126,0.9924399731841363,,
H_Guanaquita,H_Guanaquita,Menores,Antioquia,RunofRiver,2023,67.47137093669608,93785.20560200754,0.0,9.5,1124325.0367783543,415910.0,24.217978969383253,0.8107590835940406,,
H_Guanaquita,H_Guanaquita,Menores,Antioquia,RunofRiver,2024,67.47137094337754,93785.20561129475,0.0,9.5,1124325.0367783543,415910.0,24.217978967122676,0.8107590836743274,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,44.27339658487696,61540.02125297897,0.0,9.9,2746953.089856946,433422.0,73.22490166063535,0.510509162225877,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2024,44.27339658539586,61540.02125370024,0.0,9.9,2746953.089856946,433422.0,73.22490165979343,0.5105091622318603,,
H_Herradura,H_Herradura,Hidro,Antioquia,Water,2023,105.90163626122947,147203.27440310892,0.0,19.8,5493906.179713892,866844.0,61.45281304307438,0.6105670648334339,,
H_Herradura,H_Herradura,Hidro,Antioquia,Water,2024,105.90163626165287,147203.2744036975,0.0,19.8,5493906.179713892,866844.0,61.45281304283425,0.6105670648358749,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,3.0042054849362536,4175.845624061391,0.0,0.75,208102.50680734438,32835.0,81.59007553260187,0.45726110881830334,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2024,3.004205485445592,4175.845624769372,0.0,0.75,208102.50680734438,32835.0,81.59007551900461,0.4572611088958282,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,17.23315263600883,23954.082164052266,0.0,4.32,1198670.4392103036,189129.6,81.92082732584187,0.4553830710935868,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2024,17.233152636530814,23954.08216477783,0.0,4.32,1198670.4392103036,189129.6,81.92082732340263,0.45538307110738013,,
