generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CALIMA,CALIMA,Hidro,Surocciden,Water,2024,761.9409300332582,1059097.8927462287,0.0,132.0,15016320.491206313,5778960.0,28.68251005100699,0.6589360471437474,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2023,8.881196217173421e-07,0.006287886921758782,0.0003399650862364248,555.0,63286652.070201084,79487100.0,160759596551.2053,1.8267300623582662e-10,,
CANDELARIA,CANDELARIA,Thermal,Caribe,GASIMPOR,2024,1.4652294940093663e-06,0.010373824817586311,0.0005608781284708334,555.0,63286652.070201084,79487100.0,97441221777.41411,3.0137592949306144e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2023,2.6296269627598033e-07,0.002445553075366617,0.00030543774579195807,52.0,5948280.194577146,7447440.0,50941522834.72117,5.772802429662369e-10,,
CARTAGENA1,CARTAGENA1,Thermal,Caribe,COMBUSTOLEO,2024,2.7824556135577743e-07,0.002587683720608731,0.00032318917565376946,52.0,5948280.194577146,7447440.0,48143518020.1723,6.108306141459813e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2023,3.192946775413328e-07,0.0029694405011343947,0.00032053481806890334,60.0,6874200.224865375,8593200.0,48442399187.29167,6.074860683815311e-10,,
CARTAGENA2,CARTAGENA2,Thermal,Caribe,COMBUSTOLEO,2024,3.4121136358755556e-07,0.003173265681364267,0.00034253662852372965,60.0,6874200.224865375,8593200.0,45330847324.10934,6.49184481711483e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2023,3.304518057812959e-07,0.0030732017937660523,0.0003236345850280278,66.0,7573500.247740526,9452520.0,51523459557.31323,5.71557710290051e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2024,3.538327982005657e-07,0.0032906450232652604,0.00034653322757368803,66.0,7573500.247740526,9452520.0,48118829960.41589,6.119980597076338e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,150.17099491277784,208737.6829287612,0.0,19.4,5382918.176083308,849331.9999999999,42.89102474651058,0.8836498782703587,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,150.1709949178616,208737.6829358276,0.0,19.4,5382918.176083308,849331.9999999999,42.89102474510564,0.8836498783002729,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4541.345518735342,6312470.271042125,0.0,1000.0,115290003.77130853,43780000.0,36.417064801624214,0.5184184382117969,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4541.345518734227,6312470.271040576,0.0,1000.0,115290003.77130853,43780000.0,36.41706480163281,0.5184184382116696,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2023,192.4337359777714,267482.8930091022,0.0,56.0,6511680.213006804,2451680.0,47.96894400617046,0.39227359747588747,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2024,192.433735980604,267482.8930130396,0.0,56.0,6511680.213006804,2451680.0,47.96894400548482,0.39227359748166174,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2023,461.63976809263545,641679.2776487633,0.0,78.0,8859240.289799007,3414840.0,27.97800462644721,0.675623123891575,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2024,461.6397680939176,641679.2776505456,0.0,78.0,8859240.289799007,3414840.0,27.978004626373362,0.6756231238934516,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2023,785.4055486182015,1091713.7125793002,0.0,150.0,17455500.570995543,6567000.0,31.976110084477227,0.5977211176698641,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2024,785.4055486204848,1091713.7125824736,0.0,150.0,17455500.570995543,6567000.0,31.97611008438831,0.5977211176716017,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,22.061524128242716,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,82.59888212428726,0.1880971672536306,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.387711206844976,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844960059194,0.22221053004818694,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890783202194033,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233277895263,0.225030283893178,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.725394563938682,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,72.42408225370698,0.21452278389209062,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.74826940601258,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.7081122150911,0.20796423956161178,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1187.236679788692,1650258.9849062818,0.0,400.0,46728001.52854285,17512000.0,55.498841667506824,0.3388232533643527,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2024,1187.23667979257,1650258.9849116718,0.0,400.0,46728001.52854285,17512000.0,55.4988416673301,0.3388232533654594,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,4.87652122016843e-06,0.03452577023879248,0.0021626367048075633,200.0,55368001.81117018,28644000.0,17227855278.930637,2.7834025229271856e-09,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2024,6.529862551677544e-06,0.046231426865877015,0.0028958595265004263,200.0,55368001.81117018,28644000.0,12865814738.446318,3.727090497532844e-09,,
ESCUELAMINAS,ESCUELAMINAS,Hidro,Antioquia,Water,2023,269.82851585144874,375061.6370335137,0.0,55.0,15260850.499205254,2407900.0,66.87140563813722,0.5600425816759002,,
ESCUELAMINAS,ESCUELAMINAS,Hidro,Antioquia,Water,2024,269.82851585308816,375061.63703579246,0.0,55.0,15260850.499205254,2407900.0,66.87140563773936,0.5600425816793029,,
ESMERALDA,ESMERALDA,Hidro,Surocciden,Water,2023,227.82997843388353,316683.6700230981,0.0,30.0,3520800.11517064,1313400.0,22.608454868850938,0.8669329468564819,,
ESMERALDA,ESMERALDA,Hidro,Surocciden,Water,2024,227.8299784362787,316683.67002642737,0.0,30.0,3520800.11517064,1313400.0,22.608454868627867,0.8669329468655961,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791043026202,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046862481086,0.767054283277751,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2024,134.38791035642922,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046877377554,0.767054282856331,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,80.25246605378814,0.0,0.0,12.0,2303434.1467522476,330840.0,32.82483736994026,0.7634367014249251,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2024,80.2524660274226,0.0,0.0,12.0,2303434.1467522476,330840.0,32.82483738072429,0.7634367011741113,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,6.971952144827038e-07,0.004936142118537543,0.0002989245397951027,160.0,18820800.61565655,22915200.0,59862718150.69679,4.9742809252476e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2024,1.0412945552356369e-06,0.007372365451068309,0.0004464581644409451,160.0,18820800.61565655,22915200.0,40080878569.06578,7.429327591578458e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,998.9029046929303,7072232.565225946,412935.8724292676,445.0,123193804.02985366,63732900.0,194.21200567508234,0.25624721786797244,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2024,500.38648872074646,3542736.3401428843,206854.47034037614,445.0,123193804.02985366,63732900.0,380.64465101153615,0.12836347255675604,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1248.2732536675155,10474395.718738897,1178876.3759211474,145.0,17108550.55964629,20766900.0,38.7333832046228,0.9827375639013661,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2024,852.9597117021706,7157277.083571689,805540.0136018866,145.0,17108550.55964629,20766900.0,52.79584372555001,0.6715160696757757,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1074.552680833826,9016687.625579087,1020919.607428048,130.0,15362100.502517294,18618600.0,40.0142207031967,0.9435833165031837,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2024,694.5209301926479,5827800.152259033,659856.0015248724,130.0,15362100.502517294,18618600.0,57.31792797624422,0.6098708554554336,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3729.023773142605,5183343.04466822,0.0,560.0,66376802.17128452,24516800.0,25.764637358421737,0.7601565095284174,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2024,3729.023773147775,5183343.044675406,0.0,560.0,66376802.17128452,24516800.0,25.764637358387947,0.7601565095294712,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4478.985769772427,6225790.219983673,0.0,1250.0,148275004.85029727,54725000.0,46.71276173331346,0.409039796326249,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2024,4478.985769780973,6225790.219995553,0.0,1250.0,148275004.85029727,54725000.0,46.71276173322698,0.4090397963270294,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1333.0021452724673,1852872.9819287295,0.0,427.0,52380091.71343117,18694060.0,54.70885771189329,0.3563681373906481,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2024,1333.0021452755695,1852872.9819330412,0.0,427.0,52380091.71343117,18694060.0,54.70885771176919,0.3563681373914775,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2023,60.65103209725921,84304.9346151903,0.0,7.29,815532.3266772827,319156.2,20.098478445308416,0.9497440056319596,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2024,60.65103209260545,84304.93460872157,0.0,7.29,815532.3266772827,319156.2,20.09847844674392,0.9497440055590857,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2023,95.93250063648405,133346.1758847128,0.0,15.0,1679400.0549356886,656700.0,25.74149755751543,0.7300799135196654,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2024,95.93250062241259,133346.1758651535,0.0,15.0,1679400.0549356886,656700.0,25.74149756108732,0.7300799134125767,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2023,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2024,82.29628380258484,114391.8344855929,0.0,19.17,2149723.8703206843,839262.6000000001,37.70982311000541,0.49006535970268905,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.2816008195623514,4561.425139191668,0.0,0.81,224750.70735193192,35461.8,80.68438151061744,0.46248390827588226,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.281600822341219,4561.425143054294,0.0,0.81,224750.70735193192,35461.8,80.68438144347076,0.4624839086675148,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.12562686156470257,174.62133757493655,0.0,0.41,113762.70372134825,17949.8,1049.832204802763,0.03497796568791139,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.12562686254067268,174.621338931535,0.0,0.41,113762.70372134825,17949.8,1049.8321966576239,0.03497796595964825,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.8801462560290165,5393.403295880333,0.0,0.45,124861.50408440662,19701.0,38.64697294522951,0.9843090451621044,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.8801462650693503,5393.403308446397,0.0,0.45,124861.50408440662,19701.0,38.646972858424675,0.9843090474554411,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,122.14069467810575,169775.565602567,0.0,19.4,5382918.176083308,849331.9999999999,52.4151738170314,0.7187114265764354,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,122.14069468071145,169775.5656061889,0.0,19.4,5382918.176083308,849331.9999999999,52.41517381594285,0.718711426591768,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,50.19443254592434,69770.26123883482,0.0,9.0,2497230.0816881326,394020.0,58.99101140784576,0.6366620059097454,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,50.194432548948356,69770.26124303821,0.0,9.0,2497230.0816881326,394020.0,58.991011404375534,0.6366620059481017,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,0.743831013834071,1033.9251092293587,0.0,1.0,277470.00907645916,43780.0,433.27574165599594,0.08491221619110398,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,0.743831015862922,1033.9251120494614,0.0,1.0,277470.00907645916,43780.0,433.2757404779975,0.08491221642270796,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,106.64298917551997,148233.75495397273,0.0,16.7,4633749.151576867,731126.0,51.69687148826077,0.7289734857375656,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,106.64298917821998,148233.75495772573,0.0,16.7,4633749.151576867,731126.0,51.69687148698708,0.7289734857560219,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,16.936678490706797,23541.98310208245,0.0,4.7,1304109.0426593581,205766.0,90.538237860678,0.41136399715114136,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,16.936678493540732,23541.983106021613,0.0,4.7,1304109.0426593581,205766.0,90.53823784576122,0.411363997219973,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2023,148.25129501795348,206069.30007495533,0.0,19.9,2253078.073701555,871221.9999999999,22.464352661291745,0.8504353675796417,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2024,148.2512950263798,206069.30008666794,0.0,19.9,2253078.073701555,871221.9999999999,22.464352660093912,0.8504353676279789,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.3855264866858192,4705.881816493288,0.0,0.6,166482.0054458755,26268.0,58.32353934872432,0.644126043889996,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.385526489983333,4705.881821076832,0.0,0.6,166482.0054458755,26268.0,58.32353929327086,0.6441260445173768,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,2.081376636746333,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.02073857835081,0.6788573505369644,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,2.081376640193086,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.02073848889264,0.67885735166115,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,16.31979803988932,22684.519275446153,0.0,3.4,943398.030859961,148852.0,68.31791345764526,0.5479384246538181,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,16.319798042853932,22684.519279566965,0.0,3.4,943398.030859961,148852.0,68.31791344548732,0.5479384247533552,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,6.125641122939696,8514.641160886174,0.0,0.7,194229.0063535214,30645.999999999996,38.10044415439145,0.998963001131718,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,6.12564112980527,8514.641170429324,0.0,0.7,194229.0063535214,30645.999999999996,38.10044411324664,0.9989630022513487,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,22.92813539435391,31870.108198151927,0.0,4.32,1198670.4392103036,189129.6,61.91825558383835,0.6058720032754603,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,22.928135397419855,31870.108202413594,0.0,4.32,1198670.4392103036,189129.6,61.91825557574452,0.6058720033564775,,
H_Caracoli,H_Caracoli,Hidro,Antioquia,Water,2023,24.334079072283863,33824.36991047457,0.0,3.75,1040512.5340367218,164175.0,50.89618967162156,0.7407634420786563,,
H_Caracoli,H_Caracoli,Hidro,Antioquia,Water,2024,24.334079089597758,33824.36993454088,0.0,3.75,1040512.5340367218,164175.0,50.89618963639751,0.7407634426057155,,
H_Caruquia,H_Caruquia,Menores,Antioquia,RunofRiver,2023,60.14941050315834,83607.68059939009,0.0,9.5,1091835.0357155579,415910.0,26.456663548371576,0.7227759012636185,,
H_Caruquia,H_Caruquia,Menores,Antioquia,RunofRiver,2024,60.14941051590104,83607.68061710242,0.0,9.5,1091835.0357155579,415910.0,26.45666354306119,0.7227759014167391,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,15.251665116876685,21199.814512458594,0.0,3.0,832410.0272293775,131340.0,64.57982352706806,0.5803525539146378,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,15.25166511978961,21199.814516507555,0.0,3.0,832410.0272293775,131340.0,64.57982351499939,0.5803525540254797,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,19.49524610241501,27098.392082356862,0.0,3.0,832410.0272293775,131340.0,50.825130091022096,0.7418282382958526,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,19.49524610585171,27098.392087133878,0.0,3.0,832410.0272293775,131340.0,50.82513008230747,0.741828238426625,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,14.85057834690001,20642.303902191008,0.0,2.3,638181.020875856,100693.99999999999,51.14395594812594,0.7370745655598574,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,14.85057835035755,20642.303906996996,0.0,2.3,638181.020875856,100693.99999999999,51.14395593654213,0.7370745657314645,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,1.817843291757609,2526.8021755430764,0.0,2.09,579912.3189697996,91500.2,370.7356537282893,0.09929012320888819,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,1.8178432923534147,2526.8021763712463,0.0,2.09,579912.3189697996,91500.2,370.7356536072348,0.09929012324143095,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.4166096285602574,4749.087383698758,0.0,1.51,418979.7137054533,66107.8,143.3692034918156,0.258293993510558,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.41660963104506,4749.087387152633,0.0,1.51,418979.7137054533,66107.8,143.3692033885582,0.2582939936984078,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,49.35193344745376,68599.18749196072,0.0,15.0,4162050.136146887,656700.0,99.03055427083787,0.3755854904676845,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,49.35193344985345,68599.1874952963,0.0,15.0,4162050.136146887,656700.0,99.03055426609019,0.37558549048594697,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,20.823208918623962,28944.260396887308,0.0,4.5,1248615.0408440663,197010.0,70.8137399477427,0.5282396985952298,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2024,20.823208921531204,28944.260400928375,0.0,4.5,1248615.0408440663,197010.0,70.81373993805006,0.5282396986689801,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.099467280200175,4308.2595194782425,0.0,0.7,194229.0063535214,30645.999999999996,73.94279247180766,0.5054578082518223,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2024,3.0994672830819896,4308.259523483965,0.0,0.7,194229.0063535214,30645.999999999996,73.9427924043497,0.5054578087217856,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.705385330116408,10710.485608861805,0.0,1.2,332964.010891751,52536.0,51.41994585942752,0.7330084979182274,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2024,7.705385333789397,10710.48561396726,0.0,1.2,332964.010891751,52536.0,51.41994583557934,0.7330084982676366,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,4.613091098716421,6412.196627215824,0.0,1.25,346837.51134557393,54725.0,88.43846766570631,0.4212868583302666,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2024,4.613091101455737,6412.196631023475,0.0,1.25,346837.51134557393,54725.0,88.43846761401575,0.4212868585804325,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,15.087292319546428,20971.336324169533,0.0,2.28,632631.6206943268,99818.4,49.93747990435613,0.7553919490279994,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2024,15.087292322782494,20971.33632866766,0.0,2.28,632631.6206943268,99818.4,49.93747989394321,0.7553919491900231,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,61.899698625415766,86040.5810893279,0.0,19.9,5521653.180621536,871221.9999999999,104.6679694018841,0.3550842031241582,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2024,61.89969862823181,86040.58109324222,0.0,19.9,5521653.180621536,871221.9999999999,104.6679693971856,0.3550842031403123,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,149.2717424297337,207487.7219773298,0.0,18.0,4994460.163376265,788040.0,40.12807640517257,0.9466751803001883,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2024,149.27174243522748,207487.7219849662,0.0,18.0,4994460.163376265,788040.0,40.12807640374688,0.9466751803350293,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,100.57377460105116,139797.54669546106,0.0,19.9,5521653.180621536,871221.9999999999,64.95403750361697,0.576935904413914,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2024,100.57377460370705,139797.5466991528,0.0,19.9,5521653.180621536,871221.9999999999,64.95403750193843,0.5769359044291493,,
H_ElPopal,H_ElPopal,Menores,Antioquia,RunofRiver,2023,149.22361914395302,207420.83061009465,0.0,19.9,2330091.0762207652,871221.9999999999,22.843125816044733,0.8560130512376551,,
H_ElPopal,H_ElPopal,Menores,Antioquia,RunofRiver,2024,149.22361911449758,207420.83056915159,0.0,19.9,2330091.0762207652,871221.9999999999,22.84312582027939,0.8560130510686857,,
H_Florida,H_Florida,Hidro,Surocciden,Water,2023,88.28593989614527,122717.45645564192,0.0,19.9,5521653.180621536,871221.9999999999,73.80102250416957,0.5064474191513805,,
H_Florida,H_Florida,Hidro,Surocciden,Water,2024,88.28593989902288,122717.45645964178,0.0,19.9,5521653.180621536,871221.9999999999,73.80102250180937,0.5064474191678878,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.867548623137055,3985.8925861605067,0.0,0.47,130410.9042659358,20576.6,54.04386018136904,0.6964802834783481,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2024,2.8675486273959874,3985.8925920804218,0.0,0.47,130410.9042659358,20576.6,54.04386010316663,0.6964802845127726,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3627.1488558555484,5041736.909639211,0.0,512.0,58014721.89774836,22415360.0,23.56446404712746,0.8087072042343455,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2024,3627.148855859349,5041736.909644496,0.0,512.0,58014721.89774836,22415360.0,23.564464047104224,0.8087072042351928,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,7.476646038823733,10392.537993964988,0.0,0.86,238624.20780575488,37650.8,38.3417302773397,0.9924400072772288,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2024,7.476646034143005,10392.537987458774,0.0,0.86,238624.20780575488,37650.8,38.341730300473195,0.9924400066559154,,
H_Guanaquita,H_Guanaquita,Menores,Antioquia,RunofRiver,2023,67.4713709214438,93785.2055808069,0.0,9.5,1124325.0367783543,415910.0,24.217978974543637,0.8107590834107642,,
H_Guanaquita,H_Guanaquita,Menores,Antioquia,RunofRiver,2024,67.47137094401731,93785.20561218407,0.0,9.5,1124325.0367783543,415910.0,24.217978966906216,0.8107590836820151,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,44.27339697025981,61540.021788661135,0.0,9.9,2746953.089856946,433422.0,73.22490103534024,0.5105091666696624,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2024,44.27339697307525,61540.02179257458,0.0,9.9,2746953.089856946,433422.0,73.2249010307721,0.5105091667021268,,
H_Herradura,H_Herradura,Hidro,Antioquia,Water,2023,105.90163663241518,147203.27491905706,0.0,19.8,5493906.179713892,866844.0,61.45281283255395,0.6105670669734742,,
H_Herradura,H_Herradura,Hidro,Antioquia,Water,2024,105.90163663508795,147203.27492277222,0.0,19.8,5493906.179713892,866844.0,61.452812831038074,0.6105670669888839,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,3.00420587852033,4175.846171143259,0.0,0.75,208102.50680734438,32835.0,81.59006502550818,0.4572611687245554,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2024,3.0042058812695096,4175.846174964618,0.0,0.75,208102.50680734438,32835.0,81.59006495211628,0.4572611691429998,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,17.233153026535522,23954.082706884376,0.0,4.32,1198670.4392103036,189129.6,81.92082550090377,0.45538308141318695,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2024,17.23315302935033,23954.082710796956,0.0,4.32,1198670.4392103036,189129.6,81.92082548775011,0.4553830814875678,,
