gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Caribe,CARBON,2023,5583.51783263783,46851901.304344945,5293562.176362691,709.0,86803112.8394597,101542980.0,42.12362191609402,0.8989956000537495,0.0,0.0
Thermal,Caribe,CARBON,2024,3847.188706323385,32282176.035013903,3645378.1851065983,709.0,86803112.8394597,101542980.0,57.3479196671171,0.6194313017761501,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,2.3188189072571767e-07,0.0021565015837491743,0.00024102899828389387,178.0,20395980.66718305,25493160.0,197898768746.97247,1.4871087343242886e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,2.525833013713153e-07,0.0023490247027532322,0.00026239546925970077,178.0,20395980.66718305,25493160.0,181679233822.63422,1.6198713596744347e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,4.205864754155147e-07,0.002977752245941844,0.00020122198613984002,835.0,95661453.12922928,119588700.0,511785722352.4664,5.749958650035745e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,7.530568221513918e-07,0.005497987692117947,0.00035664271664106296,887.0,101778213.32931766,127036140.0,303847394518.14655,9.691701314154628e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2023,998.9029320672263,7072232.759035962,412935.883860501,1526.0,288810279.44741637,218553720.0,515.0012235341309,0.07472478052173483,0.0,0.0
Thermal,Caribe,GASNACIO,2024,733.0222326262262,5189797.406993682,305538.13424049434,1526.0,288810279.44741637,218553720.0,699.2336303607933,0.0548350832619845,0.0,0.0
Thermal,Nordeste,CARBON,2023,5048.16226848592,42359674.93269073,4565222.8918915205,686.0,137854894.50943986,98248920.0,55.16135865530512,0.8400499002366174,0.0,0.0
Thermal,Nordeste,CARBON,2024,5814.137141585648,48787052.83883817,5389921.726728385,686.0,137854894.50943986,98248920.0,48.999681364685145,0.9675135358150697,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2067.861855781098,14640461.93893017,1046149.0131509404,342.0,64869122.12196605,48981240.0,62.13704445569026,0.6902259926103158,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,2319.2195564195395,16420074.45945034,1178428.4060129528,342.0,64869122.12196605,48981240.0,56.169945713346195,0.774125996828867,0.0,0.0
Thermal,Oriental,CARBON,2023,368.8703668298167,3095231.0960281095,397841.09957920655,226.0,28917000.94591837,32367720.0,174.5327297371356,0.18632074939882443,0.0,0.0
Thermal,Oriental,CARBON,2024,1739.485707587131,14596212.483786147,1922311.681536328,226.0,28917000.94591837,32367720.0,43.62262541090964,0.8786346363130533,0.0,0.0
Thermal,Surocciden,ACPM,2023,1.7527572523587993e-07,0.0016300642446936834,0.00010167519336016178,520.0,136428304.46277398,74474400.0,1203262483613.0535,3.8478162371768505e-11,0.0,0.0
Thermal,Surocciden,ACPM,2024,2.139467230580297e-07,0.0019897045244396763,0.00012362548095206781,520.0,136428304.46277398,74474400.0,985772071898.2903,4.6967580580003e-11,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.7341932741384,190734.19327413838,0.0,114.71000000000001,13699815.748141471,1831918.7,82.43130595266692,0.18981178392895723,0.0,0.0
pv_solar,Antioquia,Solar,2024,212.79571723251368,190734.19327994905,0.0,128.0990311278803,15310044.282151198,2043947.3969411124,82.44867942150269,0.18963257043118556,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467619969419,555646.7619969419,0.0,285.45,34091294.61517726,4558636.5,70.55845648460735,0.22221052955596898,0.0,0.0
pv_solar,Caribe,Solar,2024,2143.6255649578216,2093237.8538080757,0.0,1101.2354601805687,131542163.20019202,17583261.647419486,70.54341260592076,0.22221052950936412,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14731960626332,46147.31960626333,0.0,23.41,2795856.391456646,373857.7,69.68685155500208,0.2250302801863511,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.73360590456514,272842.82288635575,0.0,147.99307505726992,17682813.004425075,2362165.276606926,69.64511695839707,0.22503027952881488,0.0,0.0
pv_solar,Oriental,Solar,2023,268.9695773430486,268969.57734304864,0.0,143.29999999999998,17114319.559834998,2288501.0,73.13760288989224,0.2142658035661755,0.0,0.0
pv_solar,Oriental,Solar,2024,297.6949717234583,268969.5773495587,0.0,158.5858105376634,18952663.802829444,2530567.0956744375,73.06875339520343,0.21429057332085735,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.57337414364997,337573.37414364994,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345867787923,0.20796423801440705,0.0,0.0
pv_solar,Surocciden,Solar,2024,539.5282814480535,488780.0122311311,0.0,296.1566230966177,35393239.97032479,4725888.483358038,75.26557895524103,0.20796423805311867,0.0,0.0
